# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:26:24
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\240301 Young Mice\240123-Biernaskie-neg.slx
# Object Full Name: Regions/240123-Biernaskie-neg/521/521-ventricle
# Object ID: d04e60a0-1771-4678-b533-d1674128e261
# Object type: Region
# Object creation time: 2024-03-22 09:30:07
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 11982;Spot 11983;Spot 12084;Spot 12085;Spot 12086;Spot 12186;Spot 12187;Spot 12188;Spot 12287;Spot 12288;Spot 12289;Spot 12388;Spot 12389;Spot 12390;Spot 12488;Spot 12489;Spot 12490;Spot 12587;Spot 12588;Spot 12589;Spot 12686;Spot 12687;Spot 12688;Spot 12784;Spot 12785;Spot 12786;Spot 12877;Spot 12878;Spot 12883;Spot 12884;Spot 12885;Spot 12974;Spot 12975;Spot 12976;Spot 12980;Spot 12981;Spot 12982;Spot 13072;Spot 13073;Spot 13074;Spot 13077;Spot 13078;Spot 13079;Spot 13168;Spot 13169;Spot 13170;Spot 13171;Spot 13173;Spot 13174;Spot 13175;Spot 13263;Spot 13264;Spot 13265;Spot 13266;Spot 13267;Spot 13268;Spot 13269;Spot 13270;Spot 13360;Spot 13361;Spot 13362;Spot 13363;Spot 13364;Spot 13365;Spot 13456;Spot 13457;Spot 13458;Spot 13459;Spot 13552;Spot 13553;Spot 13647
409.23450799427;71701.057513315;72816.712543757;55900.595974526;53555.635364002;73890.776346763;52738.953761907;59088.220766883;88632.006902343;60044.53949564;82711.663501138;62137.634326779;78144.311276133;68538.361079625;63529.085114695;71183.390893132;61412.029966222;56221.683093602;65655.522293485;76176.212741714;56956.785220891;62940.321039239;61108.472471568;54225.149524735;45170.074355596;66757.593066535;74006.072804845;59273.709600299;46673.06568437;54481.383267701;48361.04678488;70830.713373815;53401.328682506;59671.904711457;65579.693810179;61924.794983866;55984.027473867;61237.08407907;47966.234871997;55529.85803032;65570.399717949;51593.038700846;65345.334103325;66956.821505101;57393.756601594;60372.523083895;59675.268741087;68582.947045871;37482.863962478;66967.336963869;49739.291022668;55224.979153868;70910.658483569;53935.555298401;64503.756101869;52051.041717394;47488.216896385;61990.855007965;69329.109297461;72789.975808361;66153.150742473;69041.008191549;76788.047805363;45216.727524427;55414.121495427;68738.066071692;52947.581253548;68488.687909236;62044.768498067;80514.488715057;62951.863055701;59691.189768607
417.23961126695;369500.88504507;347319.20992846;322781.20257479;293213.76154556;417928.89197318;298787.70369898;308704.64072683;387508.64295719;296386.84438512;337931.62453158;345379.35952413;338078.71198794;305419.91308068;323777.65158018;327946.77220852;362330.42295149;337245.38107712;282821.41419409;320901.79062213;338429.18107241;325843.2534557;330869.23763363;326690.44509921;238119.48079805;331539.49981609;330410.950347;252266.64360943;236104.15983569;282102.84655095;266334.6415781;349247.98837305;320635.71907923;250257.83772364;239328.03537826;221998.6974769;297014.87497612;313765.82818317;249681.1732888;268196.64005242;264187.45614429;227144.78497193;301932.57006143;317891.27932381;307997.04996202;287769.9213867;293961.7869312;329318.5258971;216500.23611541;323987.5730101;293265.08379983;321512.91125465;337094.52924504;313690.81275637;328023.34654953;270637.25621591;284783.98536139;321262.28233984;276119.48370474;337186.59501402;340997.3787755;300155.711904;380355.45400101;317955.72733075;301264.07753736;342014.07836682;256749.51997273;291215.03222394;309880.73849448;362504.3967969;358463.37842852;354490.89846606
418.24291232478;80838.653359318;70707.541549007;76421.980097197;63412.844822325;82025.030217378;62751.306214667;79411.613210789;79261.249147153;74896.735994767;72757.972386206;78792.511846935;68827.076778255;76697.558994931;75776.703307459;65184.406278362;76951.339086027;72012.177031392;51043.423068026;72426.304154282;75044.042953678;75892.740964294;75846.042582264;66130.883013837;44273.244134531;72040.71098397;72020.942403449;59081.670727069;52839.695194805;64824.967065491;60511.713009032;77364.304980474;60733.716901217;58226.013464083;45997.241436274;47849.678407681;66932.564641782;69907.270903075;72298.2121867;58397.187273414;54112.886002834;47318.208934807;72528.857218992;66756.629874564;69629.586167502;58616.113951867;54181.887764291;63647.742536406;49292.959693093;77148.760897041;67134.389154446;72591.573448589;74641.385855763;72411.724234875;74323.294777823;60815.210027641;61096.255765208;70262.522434792;60082.761657403;70557.462271599;70247.719705791;61053.074653805;75539.635353385;66736.77938365;63498.299443584;69472.835468451;63241.773264684;65324.308229638;69206.777961506;69212.700800751;67837.806156516;71620.100678794
418.27147654204;76042.769443825;61545.54260866;57709.739806663;47431.004917054;64952.647549558;56244.677598691;60005.050804625;65167.236833309;47914.116178735;54737.676510324;60585.992384065;60056.540421117;62114.858217981;57431.904890212;69103.430595353;66467.496170442;69445.129101215;51356.476444818;49132.158800284;61412.760604249;49417.160388819;58925.89721388;51392.303190278;37556.282885704;65976.740783693;60680.910919126;41168.122124156;40129.417288182;58471.703461857;56090.710763587;53365.032656924;56450.666372195;48513.576161562;44074.096943518;36169.892204134;51909.295827251;65515.148162227;33930.617750446;52942.865392496;39105.222181888;34739.022813969;59519.301175734;59521.008310257;47408.947743148;41695.990388078;40055.022062096;49969.345373687;34824.519247599;62694.427956711;53829.513543528;44909.219144705;57197.264667011;47590.422364807;44066.004378794;40342.664410554;31690.532121957;46099.589931842;49268.143476327;40801.508434102;46646.407553562;38405.603076435;59739.286156341;38530.96447281;44252.606027759;41155.21411491;46753.895577719;39898.927575196;47160.897640017;59341.499742265;35109.430003646;44456.730990451
419.255092431;1532559.567265;1354585.3158554;1327230.2194103;1177917.3155856;1574005.7235784;1168307.0940492;1243608.4463597;1555620.4911878;1279643.8328115;1319461.5723319;1441437.3619936;1344699.095845;1314830.4643225;1304630.6064616;1266521.5892903;1417259.4724748;1444628.6618253;1155751.5802755;1332660.5929268;1293450.553812;1320844.54178;1319426.3650971;1259709.9789261;903320.53467577;1442299.1397091;1367741.1981094;1098236.7714187;952024.69640572;1158499.2733654;1092692.4574949;1515531.9530319;1199857.0110327;1168984.0146778;1042537.6713475;853413.34410255;1236836.1007852;1311349.9646908;1121744.8924627;1145791.5263332;1117995.1439941;809008.94219994;1234392.2917601;1353061.1136127;1255925.1145256;1206555.6189308;1226486.9742677;1374936.458605;618845.18141825;1256777.0539332;1277388.479234;1313320.095561;1436813.3178283;1300536.2817909;1356996.3233214;1156485.0676969;853395.15084615;1129070.2434217;1232125.5075235;1350579.5362235;1408719.5943182;1223527.0245867;1463813.2326052;964602.91325878;1113699.1813713;1402966.679526;1065069.889271;1142106.4541278;1053195.3785614;1503646.0682189;1127508.4121582;1090358.4845852
420.25877940346;340399.49636787;299311.68408767;290097.02152074;277182.07569612;363248.04058305;260605.94224757;273023.01123478;351159.79494302;282607.38498766;283744.62143602;326497.1972429;294349.63721906;293786.57463999;310599.89076445;294408.3220609;326875.86919768;347036.55928513;261275.27418778;316540.91004764;303132.85841941;288912.84676831;288813.41127364;289702.02768473;196208.20239046;333216.06693476;318776.65044443;258109.4328225;219940.85340482;261631.79201825;252463.26185492;344315.11338916;265948.91258383;273597.49353111;220486.64077247;200811.91426271;291061.95016759;295383.92842517;248027.63533689;245547.19823041;244413.00664351;168554.36326172;284513.29799758;313261.37401785;298852.97530297;283563.15606902;270818.26925656;313329.0984262;145413.68638714;272493.39527257;283635.06481642;299345.36058935;327692.40022418;300630.11094651;304926.44905698;266216.4811407;202027.53638165;250646.62068113;276898.67777937;309633.92709581;332767.73319685;280537.08392733;327575.86275912;216993.1563792;243360.02736527;309437.59050844;256150.48463752;268898.23681513;242570.31654166;331759.56471267;249648.16218326;249004.20175488
426.02027234262;114098.86087599;99880.891958548;110106.54143568;81384.72911542;90874.374444959;96092.829666944;76337.82067025;83006.342355031;84726.426045761;81262.487609237;81660.903977954;81198.574494806;84834.5959487;68370.460041182;82040.687731227;100309.73021693;68770.842013513;75963.666940034;91169.192417814;74565.245434045;75737.763846898;83135.586842147;65143.121319544;68896.723121993;93472.28823677;68817.586298338;75617.026110597;82983.943759509;76246.346496208;55525.109116338;94037.205980768;64053.931834515;78755.607257221;74255.560373476;56800.958739551;77508.611638699;88485.810894777;62582.586655663;68552.054675114;73941.535158674;62584.236645101;68453.863803923;79546.992638984;79167.075126759;76827.968332651;71759.860293152;85757.293897254;58261.650644491;77508.726737849;81045.552501438;78279.443229794;74008.715757757;73874.496892589;77256.881176914;87781.339923614;62844.482222375;71098.733433352;73485.53275542;76621.905200781;84428.503153945;63084.234628566;96815.991244005;74907.269252973;59958.762772668;83214.923225394;64276.021683772;77196.402411641;77103.938077214;94939.234634639;75274.47212092;78086.031273121
435.24988760813;96018.602603154;97852.135106877;90041.074299304;72507.873026662;115558.25010766;83391.011192307;81316.58103883;102555.27089;81117.899059491;90948.434586518;93965.269448193;84680.060258904;98749.1815634;92367.963554781;94498.100858559;87188.579441534;95848.312502219;79305.073003189;87091.291790206;98554.702964247;83194.859606498;99176.323451767;80015.741437058;71713.277062297;87253.131721911;105933.35557688;79588.841687972;65428.655202281;94872.286769027;88573.155417821;95329.638613301;89554.050009811;84134.988243693;66733.761396541;71365.381508301;72190.366450342;78098.129869034;74268.5425686;73875.562419409;69242.338680999;57493.342862769;90599.7181023;91946.679757218;89265.246189964;68922.166631243;88504.811218258;79684.619132007;64002.33928656;83647.708839467;82178.648477439;86601.861420353;89913.704189966;84923.022303605;82145.559854432;73061.84385162;77793.189489305;81364.77593212;83269.852391855;93393.00896016;96646.882462301;81403.937195877;99705.935466728;91302.182764059;81657.625096631;109743.74957507;76967.232117201;88560.775650743;87323.674458646;108047.31848994;69383.500079002;91552.406307944
436.28180904366;79973.581957172;68424.657685895;73146.379249263;74785.532775765;89885.476035557;63055.85568221;77263.075236224;81297.482768819;73650.15336951;77876.009196926;80578.624243652;79179.460108326;89684.38683045;78967.384305662;68086.23255845;87910.746146407;80621.812700095;70816.693316511;80842.233177378;82008.553961122;65219.888188636;68126.072500199;71509.874499125;51229.245266499;76431.294898318;83488.003060447;55425.439294936;39839.104105051;73565.551949966;68235.6015636;94979.773951585;60931.480598449;50940.909281947;57547.567327264;56626.127751566;65734.363524634;68956.09190915;57384.436840086;66129.47587362;59959.456762633;46213.937391989;79654.135219522;80275.135823925;57685.249093953;62386.408517231;53638.031420573;62831.726017747;30200.06224941;87830.571267979;69989.079437779;63754.139719473;72515.938832964;73582.20552622;68731.337179468;74822.027872677;38759.683523293;55636.767685969;73132.390429115;68553.939329761;68011.81917539;56931.284069779;75095.204536522;47478.643124462;60302.139223728;61277.148616833;64262.357281834;47730.846759275;50275.522470317;66384.183464147;72990.709884409;57279.360091474
437.26542369751;557878.28644229;521250.29181843;467772.5569007;422953.43655915;645105.38962569;438135.33604564;449358.76355463;590344.77818944;532669.52067937;495868.62875858;571294.20890528;528903.46107527;548267.92569467;516099.15491767;495320.16086467;552590.20564287;525637.35926415;428629.62582273;508131.28613473;496392.22795438;494411.06699392;531057.35868646;504523.29314144;328212.85118706;550484.57200732;558722.32139848;425748.78504381;348705.82228349;442143.37727589;440929.29590618;607730.33047184;460887.41639127;424672.12755414;375969.91007494;349507.84902259;474816.16350186;479874.51301434;375519.16621801;418769.48281233;454532.4195799;280108.70891704;454426.33920673;533900.13865691;492701.76752648;437212.45904657;488188.95227016;555268.72493001;218197.54777583;491614.43061492;491235.79516505;500455.15368145;539167.57924902;518989.61815525;513787.69503584;451197.17678064;306837.44020196;418226.9877727;473348.71738898;564234.46777041;561383.31911933;469658.14577767;547431.22208468;343864.25290343;432248.23678914;516479.23126108;408371.25971118;421147.17815007;379975.20230777;593576.26376268;422749.53834566;408548.99684372
438.26894363276;116465.35106493;111423.86704038;93311.622552003;86481.820350928;138073.72769127;92155.251335782;109666.13134762;118575.18149136;111278.11532127;101702.78640715;112281.34565852;101994.75984335;117071.37910184;115135.92237873;93477.626078721;124243.5339718;108002.07108894;83901.161686468;108865.60720091;99266.378305934;83020.929266522;107161.98690804;115174.76287664;74438.627148945;118986.05425631;128952.80952557;86482.300378156;74787.543068795;90415.016200903;102803.32178388;126314.46374629;97462.266959392;82727.007656599;77908.296300317;90221.620831223;93198.092951868;101967.70776178;79420.209362471;85401.440955647;95389.784958461;70148.729059497;91268.639484781;102133.20364538;100363.4577438;95233.473153543;110111.5755833;101851.47114518;40476.849448149;107640.89488803;97118.208083786;108953.91434883;121938.30996628;112870.21171777;105241.59414436;91052.998255907;68918.557583852;90226.697803364;106559.42078475;117322.83764665;99608.514503734;87419.854171703;104754.95396096;79339.894757147;88730.203066594;95632.360448357;88567.654374762;86233.304838675;68776.688994966;110019.94705777;88953.946791012;79035.482945557
446.30197501729;66685.530486996;66323.020507872;67236.886523771;61747.161647155;95991.406730785;60221.956652707;58672.760752744;71768.982952404;53751.151136694;59011.563612762;76504.955029389;64867.217155402;60721.18828887;74395.844058581;63263.193041238;62572.79098176;65884.258958484;71292.772747345;61841.033410357;74701.306949193;68431.882016913;60961.966365036;64166.24749085;48202.675385209;66898.760723076;63565.563345714;71228.902275717;52469.748474381;49369.40830772;56924.333012993;76878.048190375;68218.171374149;64361.298943113;62670.554933163;52292.531451161;65503.155932964;77024.622263029;73676.624870886;79660.990937004;65628.392579101;50636.925665596;69900.52425126;70546.368858388;78633.06827196;78451.236041898;76572.74794444;84441.890482713;23625.589621993;56412.824760239;64213.390376554;80730.825877746;79013.820910339;84523.645931973;77752.937518633;63859.270027935;50407.256215905;59527.951570983;54414.636739267;81818.044175035;87116.198344623;78290.560064356;94043.499739937;38684.046792194;48087.114053966;76105.652593205;73593.735958064;67119.275007533;49973.763128963;92777.239872858;73260.909873715;70598.603782682
448.0023831724;119981.10155117;119458.93828677;146791.21967958;97861.453722131;109859.81611006;110558.33013403;97148.268036583;88959.900882545;119141.80247957;92322.880134778;86157.446951282;126048.17547936;97200.940503737;71788.074912907;82697.157727896;95959.970861593;105325.68753433;81806.148053131;98495.593561993;82341.730906125;114778.68898966;90261.052682389;76898.618909192;100226.46689421;98453.587282489;78327.743492532;96232.286006147;117361.42085319;107497.86604294;90096.23822667;104560.32190551;108922.91477338;133338.18495042;115110.53685507;97227.440328338;96795.648488616;96183.336369164;93483.859379656;103922.31316768;103810.50577084;89580.13401538;98102.399181894;99477.561995702;91107.914305608;81055.562854277;109888.79228246;132290.09099028;88409.515672845;127751.85994317;111547.3804392;99042.865136251;101206.78117741;76480.977655295;118053.70216276;124386.788756;106376.59083381;107744.81500719;104514.49117696;90327.059374749;99897.008562524;120726.86434606;129710.28254309;96835.856994773;88400.919853347;100686.52082512;90595.060135374;116174.66451113;122278.60627569;114193.13220199;121089.35353502;103282.40108017
462.29703254276;175949.51991931;170301.76681961;154465.84326477;131441.96556906;188986.12284493;127385.00767883;132731.54281072;170086.94117503;148897.15988625;156072.91617586;151851.10278327;154372.17039393;154724.93329918;148177.60674107;158158.05815906;154747.13063373;173795.52812515;127567.32384257;152175.22060613;165614.53961692;139475.23869266;155839.57204194;143959.38920178;103354.93709323;155553.1604059;171625.46223234;127077.22394875;115746.4106662;136984.29993147;137134.74376842;166776.19747989;146124.43691037;123459.32128226;121774.42947763;95525.127759518;138252.23752955;151478.79788652;132627.30797457;155708.14572542;135380.50907932;93498.941099055;137775.88102482;136990.63262156;147180.83925404;172222.6213918;159470.85782816;180874.55553788;82675.561524924;181669.08689581;149219.38866801;165126.90310501;182683.0969234;164259.5123775;158991.25600444;145991.365314;103057.01953309;131275.6544728;143476.07440484;180138.99436071;181684.86501107;155105.89834193;164020.61482738;106758.38035782;142617.60197958;158618.00801331;126717.85149748;136897.91402907;125684.92657465;184491.5633621;123688.05772119;137950.99584726
463.22338769006;60165.371949579;78426.161960674;63328.876166461;68461.077631095;75180.466790582;53489.410128829;60922.882006937;80060.610674387;54391.921160424;86436.13664662;69743.70985352;79266.227950873;64176.970364785;78261.958381821;66239.259022613;79993.02470738;75352.841797759;64482.75823783;75099.488038004;75281.831097921;58077.159930185;68936.541409824;70086.030710503;44392.014019169;74349.834597736;69446.591550598;50778.688200396;52565.49746949;60139.203620622;63516.825244181;94777.552658771;77334.508075043;58567.193484442;52756.816918406;40065.899998231;72381.019703544;62378.333716764;60514.97892538;59477.756659953;61148.539206014;45017.459271747;71589.447709568;61890.563594412;72530.603157608;59594.054070575;67511.461850553;72800.917142833;21691.557166123;69013.60497275;69226.64114406;77711.90678387;67665.985410791;57511.811336625;69111.053846556;68298.978449341;31352.270153132;42855.98894491;54180.120703953;67660.274232154;64885.726654069;72298.263926598;75858.515534332;28900.088848966;50555.773938167;65687.912274207;57182.49937949;51970.012479862;43131.266375381;85884.815473143;51171.750259667;36660.223058561
464.31255691419;101868.73292216;102521.06345424;96310.799439706;80217.359622863;105666.16560009;84274.54673158;80126.436953641;105069.45607556;91258.202185632;97459.009396239;95014.560987787;114337.20975113;90647.261695197;96149.339295074;80005.480424946;95280.100998791;85843.726344377;82061.89504083;81946.931330172;95778.734153356;96555.952841514;91232.540361843;86862.952897023;55777.747803651;97181.507118894;94776.139425481;87286.948641292;78626.08026285;86148.117408669;90516.1686981;103086.71795992;107529.35931846;89267.7747946;88101.790500546;69843.163803828;81754.827444286;95248.428805417;88918.356856431;104860.34917557;101341.14998583;65244.711576055;79649.651863219;73625.635831513;113371.527408;112450.43985435;105119.46290167;113051.17567264;58595.334851032;85472.646614876;88141.353031775;120169.67103728;131228.75858626;119434.6115521;114024.95056023;107813.19448768;61539.962725735;79400.78466798;79448.295037792;115495.59663587;104624.8784739;100065.80708371;111780.36627204;70161.050878115;87832.548653943;118325.46236098;91360.966803344;84223.092748191;65090.06587978;126237.82127817;97116.324820846;73468.835341522
480.30741761883;289599.37618817;247003.80680762;235662.72729123;227214.26240718;312254.15944093;235000.30941732;218757.17513924;276744.84375003;265967.81026904;242216.13461207;277877.31084204;253617.36934282;260844.25802967;253152.29480957;235084.60912022;265321.06743812;258690.60289871;201880.41748151;243621.06582028;239056.57687717;243802.77188982;232542.5721688;234066.30561269;171133.97179798;269625.16531888;291625.84898201;175105.70071483;163828.98757139;216293.82841539;201717.57487203;285760.40653161;227500.51882286;221853.94822031;177828.38827529;151580.08654752;208935.38869786;228650.69286409;212354.55002687;202765.18802732;206031.09797407;128128.65304303;235124.82984018;255845.0767902;254302.52611903;219868.74549309;236328.86667176;254864.25474099;112801.76738703;237555.20404114;235625.93263338;241087.47964336;270353.26194293;274693.10871208;274957.34887217;214262.69430887;146144.9864532;196124.55431873;225442.98475399;276220.07921018;259889.40193613;254737.78667322;279453.59441187;174705.07994202;214145.87777281;262052.99780349;197093.73749236;222587.77145192;167326.09500587;300975.14343987;195195.61433702;174404.51123445
540.05093404628;114636.88454312;101527.42401528;104046.60810672;78418.853531925;89364.117021449;91016.050125859;99966.018558769;96966.9123784;103998.91657871;89479.537244559;97661.930722931;110042.94472148;88961.342115599;79114.826402763;75132.096774771;80833.207582167;95973.389957105;80071.043521536;104850.0773902;69808.144729288;90860.553871617;94624.774860015;78706.224020351;67844.77115219;86000.335835863;69594.562393145;68545.727292178;63119.445885893;65300.974414677;90836.94409361;108640.75925736;71566.322147372;78374.088447354;69715.370086906;67443.644145091;89872.138463224;105296.24846903;63020.78091521;67180.807233236;58726.455236292;72182.790261147;91857.284138676;83643.735844467;61960.322767558;65644.520512285;79118.211272688;82450.577399902;43457.765084631;85040.925039205;105673.72633535;65387.157048901;62137.87611252;68863.924866101;72089.927554566;68241.155094245;73458.169835168;80971.285952043;86009.308523156;63298.780725203;58228.501796325;69447.135932158;110802.49338516;85960.613324873;68802.327427474;58189.17174789;82253.465989611;88798.266901873;82288.488045325;79985.155854092;90117.055817787;87116.768573652
581.30624722012;115182.47352162;98066.707672239;92065.536743487;81360.073975554;114224.33797595;94010.510085587;101874.50986522;115148.37093208;107393.02274463;104122.18976692;105783.26783253;97672.014376158;85927.678283759;89612.737125879;88132.733436014;111717.81100525;97572.39943112;97080.540174535;78035.278443873;104729.98244529;98412.512650238;81354.442150316;88091.594430912;70927.17903138;103124.24543604;101443.88126383;66469.427227945;90971.858927748;80554.233457583;80676.783975775;113158.30165895;98365.600594166;78627.935426287;79074.034743304;76133.912157861;102410.23838175;94761.06692872;91477.886366449;83041.996266262;74222.240962524;69479.997256445;101943.78816415;96732.555517067;108523.56701959;95426.972500979;108540.42634104;99744.819799073;61647.175941568;99000.315548126;97812.098295543;108634.36761228;113425.25820748;94037.926120144;98947.976130082;107498.35543745;91884.959534722;96561.010917924;101797.87468518;111702.52256638;104989.04358687;101095.07140487;130672.86485042;95853.246596294;89777.572437283;111385.29733923;78162.374163737;94145.728948746;91430.266031162;109510.17351461;113617.20884146;111973.8932253
599.31630945122;111280.70640014;71963.834112156;73529.193071946;73127.079248466;120783.65593958;73689.724459282;78329.462962871;87758.759697086;80365.072219727;79689.364477679;83701.712976536;81565.783548103;74267.174539223;80588.450102166;83951.609450491;91363.812449848;82360.039237519;64874.421280622;76822.817751859;81054.710796649;65168.951907672;82202.980019762;76740.559484354;62552.051000852;92012.36265421;103238.17180555;63225.727510959;64259.18744888;71889.423318035;68620.346730485;90158.884558947;80703.574307275;62773.716403916;64128.254007997;64965.853109129;90686.233726592;77941.257010686;73253.589837373;64613.776557902;72202.561848539;62838.385106414;70133.073323573;79582.961982638;85736.531995929;87050.373231359;90108.838465301;103071.96783954;56015.479667597;82358.047477137;74364.19100146;95773.196637448;104820.81946146;91839.869966955;96043.399504778;77297.991924411;57285.662231258;87249.777924004;81392.400943924;116988.59830961;100123.14080474;72559.637935979;98196.472167744;73665.594520988;82946.407034203;86776.166710295;77800.135761946;86880.997135173;96624.235087053;102926.40832534;97469.949264501;86147.956121252
673.47631008852;194685.89164143;199521.25136117;175751.94019413;169258.73768624;180905.33256478;164024.46509897;161817.01892801;178254.82969309;182891.67839124;176300.7286046;201164.91942282;178032.26990889;208327.30279647;171415.93303793;199622.15414137;195514.50293416;200702.07357848;161046.21304454;161233.74992526;200776.82616926;173086.38454898;163952.27486472;138924.82199022;140726.56401913;199149.47003251;217808.77186625;147401.37756732;140752.81474364;162801.40840948;161750.48165913;208153.1725928;168659.56827669;144847.95535207;131450.79574083;136666.35730635;168873.63883891;176284.77217887;148047.83297775;149523.14152043;160990.26946206;97037.046843134;193116.38213966;148351.29505271;167155.84068712;183479.70170721;170301.52359056;193236.8250336;135659.27445119;174088.92706805;147554.88593869;151675.06336714;196132.91935031;160825.28426151;181110.63818644;162264.4867809;132812.30607594;179691.04674522;183243.6307712;171631.53308072;170568.47295789;183664.6025978;190867.61358998;144145.67973439;170523.43867165;199744.77071035;159448.57365384;171749.54306616;190352.16603152;223520.96644676;193649.29548262;188344.46820744
699.49158242695;170637.28661602;135187.50958935;154954.08175314;140191.25335506;172109.72636618;135611.73241769;150773.6925281;187524.48113342;159630.05382748;147725.01867878;165014.25744265;165713.15414186;151681.77303823;148905.78148162;130980.80792598;163650.39243461;160843.45445121;141586.22944661;150454.80138152;154869.64853681;134487.60974397;149826.3603252;146459.99674379;108040.80171907;161271.62318835;150453.55720008;129310.75318124;102256.62165383;162486.35811796;144055.9873485;191461.64495686;147415.98225383;146202.16680864;128771.25182861;134212.5587199;138983.12460545;159602.537203;112542.80195892;137918.91308245;143410.78197423;120667.05001129;136473.62778927;156043.48801429;155085.0319078;122856.7029491;139407.87305742;153003.38949079;123193.001855;133742.92957927;135069.87434753;165532.9684642;136238.19049216;142100.18429111;152452.01830875;137013.86139438;140332.61075544;140129.34260867;149178.82716354;147001.11382243;157357.70756227;153927.18503919;179575.18318298;169495.26143732;161182.83978995;161294.89100325;127738.98510214;155184.71744;155532.24694819;185106.27805664;162409.83541978;186186.61239514
701.50703748656;178175.37637369;138910.54320255;147483.17343629;100003.55028571;118526.85898825;117773.15472132;113865.23286615;137682.68458102;161320.87581719;121739.03304127;125266.1224712;129132.98884189;122675.1155271;125533.37687851;132059.19038861;128375.80775354;140185.71872089;103509.56481267;112007.30541641;115914.19414732;121084.27351478;112664.47766834;126709.96845316;105149.82525003;113810.74740723;105168.18376363;132231.59053127;130475.85150511;103705.08529539;83188.823235663;102252.23715722;123701.27727283;139825.35810165;119783.25418412;136058.12305834;103067.2082076;166847.47284698;92395.588106617;91081.147972054;119022.34842489;142307.79286925;95807.067118427;117767.27057655;93123.659771837;110066.47091041;116068.35490211;113895.18814901;142403.67664026;109420.51682237;143205.63106795;108704.76152169;106735.87810415;112605.53721435;115887.41811459;106222.39522945;205566.01327375;161118.26359962;127369.19674268;92197.267731892;110483.24809432;119751.97969913;117009.39883352;216840.59289714;138854.80091543;103395.2878515;90047.881770162;141248.77942698;188295.45898452;104567.92446425;179324.55884199;234464.89104858
715.57010147876;101604.79136703;102570.65535624;104402.7741057;97619.107471485;117183.93488894;88514.68235087;98025.412376381;102477.12625279;119362.99639938;101711.11240365;102610.57750127;107565.6021505;99470.85500965;89455.606280405;107011.56855921;117637.61317719;108236.56427936;79746.233147583;107207.18660787;101890.83714511;122579.36540877;103259.18932234;97080.72673619;64537.676141689;115099.55185286;90754.806226054;128293.66970394;86142.677025555;99715.123484765;99195.411235992;131221.9462984;113757.60659639;115291.34931271;112338.38295474;78430.206514359;99192.18747264;93181.615472756;120522.77518103;98741.719296905;119195.53586615;62762.476200906;88428.340826252;106635.24517753;149358.18745541;118700.33063466;119839.41979886;155650.30776058;54233.742259799;86620.229587036;86253.607593558;128526.46260848;155409.61117688;118523.20863416;135610.47275002;124456.34242401;70206.093597063;105140.58655213;105268.47744667;115170.84207299;137086.07228428;140527.82327637;133290.91162558;89510.177705527;84137.317396111;119336.73145253;117415.13418663;118088.54886018;82747.967005466;153322.07292161;109615.0737128;93353.960264242
718.53327632238;150069.40029464;154770.54792987;114817.77595057;137531.60291696;163554.95851141;123034.67517107;137694.82005279;138797.27790458;125841.98034347;151495.65434656;155980.05555892;141451.06576019;133334.34100519;129316.37753428;136385.02393168;144097.72750358;153494.70335174;104591.56025655;141799.9442667;137585.28453584;130110.17442602;146394.77136323;119455.82774539;68089.117064676;152766.93487462;133442.80052435;133942.51859424;93324.405167146;107758.49657369;120984.08673199;158501.10951458;108177.63617542;116914.90796988;102752.21984929;91870.082692512;112846.06059871;136742.49578851;118032.03828394;114927.0659287;120565.13557632;73406.799721418;140936.49315148;122456.81249215;137102.15754761;108072.35703232;132992.84383238;138402.45140209;64613.09646964;139287.88748583;111824.3891576;119389.00951732;159153.91452144;141177.4188298;126899.74866895;109102.87589673;76033.896027944;121310.36532243;121551.05794467;148552.08696365;129140.93460004;119796.58077256;120232.5674138;86706.743577054;96759.514182526;136587.26539143;119899.87957509;118571.44850168;95111.456397753;146696.76574902;124747.13536173;110887.79254912
744.54832268304;235434.33047422;204743.85799012;168239.7885999;160978.98346244;215153.50930139;198239.71002738;224775.46253229;215157.57178944;197267.10724101;188696.6592364;215095.61631414;172023.44098523;194423.00169628;188999.81163049;169728.50787465;186382.19974319;231284.80509232;164765.74509515;191985.56246598;195668.6262172;190410.29217868;194122.58706904;182715.77202772;129897.01567368;202079.13195886;205719.4069734;175399.32970705;137661.16351426;159287.23969702;168055.45351054;243659.45360234;200670.93028505;174967.64854001;152501.79684779;147513.78851527;186361.11362054;184461.88178633;158980.91078698;162378.42107316;170923.81665711;139001.40366288;183249.30065878;193924.07149922;186321.67261841;170307.80238647;179156.01939688;197878.86824127;119705.64521498;201343.91241997;211067.34114915;189908.94020446;205336.11177836;232056.65077087;195055.30657895;188720.49140913;160844.816545;179786.08134468;184100.75628207;187153.78380841;188310.36939684;191867.51696217;228188.18202444;195719.08824748;180727.70525036;207127.50158212;160353.14953355;207237.76817757;176132.04460944;207032.03803952;183872.74997854;218512.35738764
