# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:15:04
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\240301 Young Mice\240123-Biernaskie-neg.slx
# Object Full Name: Regions/240123-Biernaskie-neg/286/286-corpus
# Object ID: 249d0c36-a41f-44d3-8b26-7b4733e8a854
# Object type: Region
# Object creation time: 2024-03-22 08:49:05
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 1893;Spot 1894;Spot 1895;Spot 1896;Spot 1897;Spot 1898;Spot 1899;Spot 1900;Spot 1977;Spot 1978;Spot 1979;Spot 1980;Spot 1981;Spot 1982;Spot 1983;Spot 1984;Spot 1985;Spot 1986;Spot 1987;Spot 1988;Spot 1989;Spot 1990;Spot 1991;Spot 1992;Spot 1993;Spot 1994;Spot 1995;Spot 1996;Spot 2063;Spot 2064;Spot 2065;Spot 2066;Spot 2067;Spot 2068;Spot 2069;Spot 2070;Spot 2071;Spot 2072;Spot 2073;Spot 2074;Spot 2075;Spot 2076;Spot 2077;Spot 2078;Spot 2079;Spot 2080;Spot 2081;Spot 2082;Spot 2083;Spot 2084;Spot 2085;Spot 2086;Spot 2087;Spot 2088;Spot 2089;Spot 2149;Spot 2150;Spot 2151;Spot 2152;Spot 2153;Spot 2154;Spot 2176;Spot 2177;Spot 2178;Spot 2235;Spot 2236;Spot 2237;Spot 2238;Spot 2239;Spot 2240;Spot 2267;Spot 2268;Spot 2322;Spot 2323;Spot 2324;Spot 2325;Spot 2326;Spot 2327;Spot 2357;Spot 2409;Spot 2410;Spot 2411;Spot 2412;Spot 2413;Spot 2496;Spot 2497;Spot 2498;Spot 2499;Spot 2582;Spot 2583;Spot 2584;Spot 2585;Spot 2669;Spot 2670;Spot 2671;Spot 2672;Spot 2673;Spot 2756;Spot 2757;Spot 2758;Spot 2759;Spot 2760;Spot 2761;Spot 2843;Spot 2844;Spot 2845;Spot 2846;Spot 2847;Spot 2848;Spot 2929;Spot 2930;Spot 2931;Spot 2932;Spot 2933;Spot 2934;Spot 2935;Spot 2936;Spot 3015;Spot 3016;Spot 3017;Spot 3018;Spot 3019;Spot 3020;Spot 3021;Spot 3022;Spot 3102;Spot 3103;Spot 3104;Spot 3105;Spot 3106;Spot 3107;Spot 3108;Spot 3109;Spot 3189;Spot 3190;Spot 3191;Spot 3192;Spot 3193;Spot 3194;Spot 3195;Spot 3196;Spot 3276;Spot 3277;Spot 3278;Spot 3279;Spot 3280;Spot 3281;Spot 3282;Spot 3283;Spot 3363;Spot 3367;Spot 3368;Spot 3369;Spot 3370;Spot 3457
774.53655921095;65173.97082893;59284.463039187;30874.156539034;53716.006136518;53929.240771267;45381.891111173;37170.237730519;46823.576182;35918.213645346;38022.916043179;25759.283950405;24139.068283228;33243.185945134;46526.309497064;39854.694401515;30982.024563169;26314.342580449;36948.76005782;26671.075706313;37956.63740737;27004.124968195;42357.831775771;41236.596167903;31889.321246233;39402.388337879;44856.905478901;50812.822100446;44831.63349313;50938.116279857;65009.122533797;55152.316784038;37060.890524602;30779.268928736;34652.259872839;40062.088464422;27464.034924662;27210.275561881;23678.812913179;26149.378599689;25041.702945225;20654.560591534;36716.091320689;15956.481941866;28610.550120138;26151.06869076;45141.928755644;28832.371678602;27115.008197059;22583.35233856;54177.799830883;32106.881522182;39917.192306638;36390.620586124;61824.510063175;50941.268583547;43666.339974751;61718.671260847;42381.507408547;37338.114364807;33968.710420612;37370.585740504;56391.4276444;44424.796606051;51758.812676276;39454.959516375;39857.798047223;38405.981294005;33750.502814242;37057.629594233;19857.288530701;40939.254392397;59046.778920555;56391.371224613;38459.465910704;37673.596383758;33279.193604338;27400.983660006;34023.421878184;41104.84547648;55932.459911001;50403.427572514;51554.615426238;49056.643275313;38566.440328491;67996.759279872;36695.392200612;48158.946844166;47735.07432615;60027.038693994;59256.007867977;48235.832120643;48719.686352608;43142.740979022;47044.986239971;48574.784616318;31653.93271044;43674.052870757;38198.348646892;76420.366703182;36762.29451511;42352.796065014;43086.225381602;47424.797894633;52360.779803898;37034.426736919;48191.785930809;21226.665461788;36156.518770256;36488.276891577;42054.999467134;43838.461066061;35731.874954748;43250.341572064;43731.145553666;38198.970209621;37312.21772584;33397.701688924;57464.046855723;42929.192725054;32674.542001752;50077.815811893;46114.208661737;36029.696760846;38551.506028808;18917.073157503;59541.471234543;52233.71416104;19718.564351329;34767.876845864;44375.886664903;40495.355643066;0;0;32507.825428166;32586.750421388;44935.079011518;32118.412121145;35420.63235471;0;0;0;38319.125215012;33187.410700584;39622.108746226;37337.203836393;9744.0945949848;29697.644233436;22341.806351997;15723.65636194;32332.388974713;27301.276837443;23866.913999029;0;19901.967892129;22631.896226038
790.53133850691;75051.432600483;71902.464666854;66266.315585555;89110.365717833;89770.437570362;86883.549865701;90973.514734744;84922.129419221;106280.01665377;87780.596913856;60776.944581558;74231.382586763;51199.333305563;57175.539789412;59888.722268944;85247.636169064;70158.68716927;45851.391337247;77973.896947813;75985.818175099;60649.904503683;59409.179480955;76775.751718812;70087.090866511;66016.938258064;74915.37245153;87388.250186866;76259.309560223;95571.985962394;77649.500451504;71967.151259658;78097.231795367;55249.58182644;74609.114383437;59816.90973198;80254.734918786;65931.095417388;69264.453846542;72589.378302703;64814.248834995;46710.280945975;60517.85877045;70262.441493052;64583.470542146;60707.558720175;62062.941167285;58681.995013293;84140.051560005;69183.84154402;88864.922878665;96069.732674802;91884.079190817;67319.321683364;108237.23687209;93608.543206697;76256.96100754;87944.520490229;64952.13948761;76474.031085787;74865.837045374;53893.05899689;107440.22690737;71758.597658471;100077.63219791;105340.94505405;92421.585655909;86910.036138999;60421.377830436;60847.805636108;74338.628810911;89707.979857762;93505.747777849;109756.4592513;79595.070841407;79774.578196487;102621.59888887;67268.055250734;64629.928765225;90176.135473778;125461.76356788;90343.972732627;84679.279589536;74268.626521324;91271.871451033;86865.887968765;91234.776217034;61922.983343465;101670.33340951;101160.6161944;93208.087239897;88355.369561995;110086.78528397;105508.58843675;107896.59599165;87666.092122064;70617.991821583;77650.644791968;56345.933300195;100597.24816202;93069.08104912;58041.892619197;53301.178258477;77353.835507609;93123.79772652;83167.972170398;95637.51937581;91294.522540977;56732.429297963;68013.077391152;95642.939416304;120630.44774694;94093.485763842;76789.687892314;60985.731576819;60669.563308654;78069.019334565;40592.231374588;98713.953817126;78855.395171551;77732.276291328;60535.534284935;53894.904745859;76658.430085512;79242.839377891;42387.291104611;56352.586331787;64993.651079437;81044.959225794;42816.341597876;70820.471305293;65139.989517508;36959.020103922;28886.467455646;65305.962884513;87546.68843027;85612.252082178;58085.971311757;43957.439353376;47340.178193853;22346.343192761;31019.35855767;74819.415884607;62261.096938757;69524.843719483;50583.515125643;38666.172814649;34556.056265933;47414.04300815;29589.936398357;62423.051492292;30706.462030399;38243.767656709;31170.846995969;17647.806653182;28554.877737701
791.53577434787;51954.990378139;49613.637317356;36071.447111664;46123.489095378;28283.212574523;31307.126032316;37180.316201404;58049.926505;44347.507490958;26312.945148438;22506.354225152;39714.792046509;28732.884411392;21047.586376579;25512.651220834;36822.939158096;30255.502512803;27189.018823059;21873.281012865;40172.444989392;48579.435660633;11662.938521424;37304.609333684;27890.879378009;33730.152476648;23266.965861474;41879.562820116;39688.663581911;31899.8588454;35329.895184612;28558.862563725;38927.025424066;30926.093650104;23407.043007194;23247.432040556;36667.202379677;16080.953363042;42404.372477218;37680.913310973;15322.422362685;26864.069536608;17715.088275235;24886.923669587;17064.156449797;36715.557316778;28628.91168532;31734.974225686;36019.272571359;37088.19588515;39991.099985701;58874.142823837;35081.39682679;43432.226742531;39585.696729364;55413.572933608;29134.80978403;38079.798687187;30793.456743507;36079.186746449;33641.754264423;18897.152595639;47565.315011307;35095.18779703;42396.510888503;38917.278713437;46268.607292153;26235.626525579;34704.922262181;29032.01736933;26753.337870729;42096.57955007;56350.531576294;58240.327743596;30009.481339166;40509.602981352;37839.525850652;33424.402356635;36679.165350842;35320.783213229;68424.308622833;25719.704654761;39800.057263709;30609.018265147;40170.648512882;46416.186646992;40132.99903861;41026.725203885;17841.851872398;38066.833244365;51586.378662257;32947.481259674;38378.391231452;32505.471049536;39190.554707727;30357.974356255;31027.645223768;25846.560681579;45274.185646478;35669.233780949;34948.690682469;36495.005213058;26120.436597954;42854.917763884;29548.084055823;39587.619215002;43787.181486759;21689.66864014;33648.351952197;35679.651583926;43725.060656685;48326.557928445;40505.380430848;32265.962752395;0;38807.130097515;23649.501311679;22277.273249948;47473.522786045;32784.094296914;38485.233635183;0;41142.961234216;39144.370784731;31474.266819639;30673.115134983;23218.580614798;32047.737973689;52260.465973682;38206.077863731;18630.216220659;23052.466929706;39726.414167735;0;26788.367449666;25702.390169982;30680.922039778;15805.323608505;27888.893519966;15877.088825996;27133.941661066;0;34701.669757991;19036.716605189;44428.945702769;30729.932468034;11288.184595538;28475.378211879;0;0;25529.643046693;0;20963.572580592;0;0;12995.390239949
806.53739200003;580737.69110998;456718.39230925;409183.04558874;447607.31041409;470196.22914642;434007.3477097;492450.8885781;420040.19727531;710425.55009601;834913.3745116;439358.16243361;663878.74171407;517704.09076725;575685.53617701;452908.77278967;496098.41377939;387221.81055703;429635.63128036;448079.92236569;374103.53443529;535276.03057549;471712.63843805;703623.35954858;537631.08722067;421145.62722926;412193.41396165;502453.64548413;511861.69305337;664012.65478577;538671.15397148;450033.91249346;582395.40452696;508688.65341025;792494.98364965;617106.10582615;591362.51052042;470881.54682993;441098.59551198;629966.17535665;573749.64253452;425178.20417366;719847.54192936;414094.93097512;434143.82314987;427402.95654454;477357.06931171;433477.75870992;437000.88111556;443247.95568819;420056.36157897;772031.9358711;849760.15366468;560511.83326632;489505.10484282;394802.97987864;598453.75025004;867339.67426784;649821.62085;521290.2351008;663792.92831729;617336.03667716;630152.08383724;454766.71738189;593230.59137596;671361.31498557;821110.48305032;784063.04929039;550152.59760994;605332.59559229;508271.61129399;568736.48233156;619446.62855014;855821.47125706;712764.99710056;854615.9076922;855582.2702169;714895.6825435;560141.89086052;559420.0510501;843080.5672069;727907.09907102;757585.66269888;561445.36881967;810620.70741679;846150.64691802;818047.77814597;685100.97423247;829507.01841135;679750.10212802;660850.83170423;813886.20515141;934836.43511668;643480.48050461;535302.96204941;594773.34666283;550535.81966187;565988.47309251;606971.68082841;623049.12851366;604035.04138984;520282.26042667;607944.5973977;524897.29863496;659568.84760988;681530.12612197;629914.0638711;572816.77258183;573339.2666651;622651.36255621;569338.10460886;668263.47926895;616364.04989753;590217.27392478;583091.77670677;543171.45350632;567211.32382888;392280.66694736;871233.23793731;635401.28059403;578128.16918062;669997.56615187;631805.38106569;640853.40075789;549231.64018223;306786.16684513;654425.30336986;758585.65029157;944579.5618503;745154.52002741;777366.36111923;559131.54725807;334572.14524137;146681.21116603;873502.14032801;816835.0695241;864204.36895633;747888.10841328;572835.96250682;211915.66831225;137239.39468693;96976.26065211;869796.15101512;801010.38475398;764327.61065044;572430.43683244;236294.5551143;144780.32813802;97426.244478191;94395.56025844;650878.43864003;107026.85576445;101235.54472326;69996.583550087;55785.393769386;43244.372968588
807.5409465891;287130.46345457;221450.87292327;185079.84663694;217271.11525805;224441.0969847;199612.01297959;242520.49071104;194168.13865021;336646.57128245;402043.19339371;227993.89477441;301729.99006628;225627.87726896;262395.10932921;180371.77668301;216844.97562499;174378.68338371;182302.92689321;211298.7519344;203479.55218703;238738.14235797;231496.8202833;316839.59442329;257550.09537715;210093.91818119;204709.21178679;245156.60478792;235399.08294291;305675.40883246;241680.47088169;204354.50189821;266614.04423062;230895.63540267;374333.86377559;297451.92945118;317153.4182137;230900.52649177;206367.28626682;297390.79990727;272482.4694955;195869.96855442;293974.13128772;185155.74408602;215850.64986215;194987.82216001;202887.90982946;216596.85204379;199291.53011687;193357.36444316;196969.26183335;352703.39865499;381105.20428666;283312.24611098;227520.78954932;200184.64736322;278440.89033037;407212.51561901;290864.74195637;249743.44127666;334582.78638863;277906.87055153;266892.56763504;232082.02356802;275338.01012016;283619.05271575;380953.7541796;377902.33762444;261926.76511012;295247.30959037;230903.37518297;295206.95247544;295428.81597897;401061.95039673;311290.1293491;415070.06162387;411972.488948;312505.5400039;261865.04833379;268291.27617062;413724.67374827;377452.46412797;362379.84188342;260030.85907899;355239.3113335;374267.53500729;409182.43417789;328403.0914072;362233.25394622;334173.01284957;292843.26773112;359537.96513343;455919.97465513;301447.41701171;251598.77213498;279557.20319602;258303.65646157;270219.36733661;302502.72192293;307774.8833885;288610.76409282;273712.22460426;294604.73633045;252055.90974579;310393.46903096;326509.04109101;257670.71322668;245403.89543817;279067.52196566;303683.78821274;291789.65864195;315550.50301242;260492.63231643;292526.61959508;256817.30301883;245489.70692597;258072.74737305;166810.23053392;419936.84936312;282443.89553604;265555.56285398;304552.59699046;309659.65525925;288613.00023835;266383.33684444;176343.2513923;316482.48481122;364138.03231412;467019.32761944;335603.65368279;373342.10302897;264631.97159761;138992.44535413;74374.376432306;387762.74267086;358300.56464448;382958.47374246;368760.69975706;258197.21102096;85947.37767027;55260.003541494;61780.061248084;413021.4361592;354600.10660806;323286.34349704;275471.36612419;115414.04419814;74002.669977666;44761.773338059;56718.761217296;306501.85745902;53209.236632179;64341.573856688;32160.650369142;27609.557703001;26474.88386516
822.53229523118;329000.96891822;306956.76082189;247796.41857591;261287.06638671;239717.22391121;236310.01246612;298153.39923273;213532.22725979;370609.00592162;374033.22472402;283135.04889035;310546.30839843;264187.40129501;329345.11137789;182016.2638525;260980.46751238;208276.56875807;251229.80134324;248471.0139493;234835.76137816;281742.32446343;230724.81549245;272964.26165226;252556.91960874;240454.14831832;242472.32480976;299462.81513305;301404.94961126;428986.04844004;336384.2872395;303298.22007123;315940.00019662;291235.58091077;364487.92286902;314986.1506348;317118.74823465;218278.47038625;245974.77154497;265149.99108798;290054.69194724;278501.10991783;291949.94232957;181987.58469556;240073.97218772;250000.36591739;262546.12116576;223794.2444516;244815.24145614;230806.89343974;273420.32659042;360756.14917359;302310.8925365;285735.95481316;317309.54340348;217993.91619321;384316.65131187;428310.23027639;367003.76198144;315655.88428286;327402.72314431;286635.90316095;327595.45962228;297274.37114036;311858.05824828;403532.86051449;342600.75451208;434114.76625739;348832.87427744;344340.68240602;282231.85382281;345238.98087836;392467.7355151;475760.76959838;381426.5353853;344919.95169566;447751.34383897;368510.6240926;354371.48667649;305010.74418274;438389.8226653;426007.70994687;460496.05825746;396739.86528321;424610.63482783;470941.95862435;439482.42296007;423711.73479258;425656.51150868;406454.2938761;394101.1904471;399732.28076825;462407.65902959;336036.23988704;266874.27035958;410169.22612656;316816.02145726;323113.43343613;370179.78527108;395125.61985967;313336.02070289;349419.92718463;350697.25923541;344254.29022579;375233.78022406;407873.72671484;273957.84701927;270734.99942056;328393.08453292;372139.29390797;339321.9804731;290426.62671933;281734.80880042;351198.07877114;318005.55098499;273051.30128584;291985.59426096;156280.54503525;494027.30254558;385142.54951939;302600.66498542;465000.6633958;404962.1842913;344893.78642947;243217.69061376;162225.45529374;422497.48022699;481550.81051023;431904.25668217;406436.10127551;374239.38923;312806.38280232;150565.36472078;76019.235321112;414445.23847694;412710.69233909;454824.73420309;438005.99379021;322462.02089409;118044.48915452;70524.005792964;33460.63643435;451121.23659715;416311.93102885;391308.03397349;356039.71052504;108924.92757913;70219.413200065;41276.732747221;46756.980760125;407758.16681753;41256.74703143;60745.076341414;0;45070.603393522;33436.579025152
834.52003925225;71640.841441363;65125.05422803;86423.784875151;77833.880281771;80641.525323196;69172.215190651;82346.144521683;74346.387717488;90585.397522061;69614.133942265;59032.616719072;49436.938678576;39415.465453542;46502.306876338;48976.60312063;61003.558279343;60320.049385632;52633.741831551;48702.333103821;46585.026386526;55566.568298656;66505.632454851;48552.846763289;47159.992097768;47495.210098539;73583.257473425;69815.273042943;79533.612651869;105324.47533467;86286.660329036;84159.614304594;56240.080700853;50977.572922341;53205.690712669;46412.78694555;57897.026558696;54273.27852284;63141.375382671;46661.144323386;59320.986240305;41825.022691877;49675.865858154;43814.841431818;51196.598845466;55516.069719302;72043.72734912;66937.901278603;56130.510620495;56103.263666776;68330.87315679;68187.500463358;41786.367052345;54254.112799003;84325.138465424;81751.686022149;96540.846584635;87513.224964316;87809.341172179;66840.836333528;78174.861932207;70619.070692668;107955.51087495;75302.14899149;75242.723407333;121822.93985314;87784.379937488;77491.228625685;75438.508688008;74019.01534893;55420.257988224;90308.502503855;124640.18868065;140609.97012457;81445.623848672;68940.752345181;62587.133069221;70942.489361043;94189.036818103;101214.67210871;126234.76175945;105136.93555531;95475.796209208;76199.346786089;98911.960397998;166233.13086568;75554.996989091;95260.470294793;96875.530075975;159757.5162499;133492.08019665;100790.46840086;105234.16532649;131380.03922551;94535.074927748;128421.33785672;91187.297145676;89084.607824408;115739.2378378;127908.4810075;88101.888833567;95419.873441049;84525.492181972;90216.269069306;114912.16925426;126765.46606677;76593.341169242;90865.506156008;84811.333685428;71544.192991021;129457.10924831;109479.74638529;100996.43304277;92813.994656761;73424.15635001;70385.291565793;82774.684592127;50614.368496366;127448.48133887;98325.758877041;72802.44208329;87641.310747965;87996.376902712;79790.148244818;74564.555162735;45227.711070833;106371.76384936;117119.05010071;74416.17203452;71152.073587521;72239.244825796;85325.935475934;40928.819471066;0;52401.352895685;63469.471954463;81926.236171928;56719.379897444;78616.200787649;31840.900132601;12735.734707486;18501.992883696;64936.952169716;69560.498364017;68727.666726883;71039.628138179;36221.12017682;0;20978.783526524;37452.947065574;104357.44664924;28662.845827061;26778.664620136;24463.313910532;14803.89182405;20485.221352825
835.52383901339;70246.241842479;63258.441327032;38902.283460696;55670.02370451;45796.853462486;49295.076023609;67272.019375705;58969.222540776;59074.610067528;53854.832896573;40095.231621282;63013.801995646;64148.682751155;55229.957322148;36242.293036461;63054.864718558;54711.668998176;42133.539000981;54671.257455073;49300.661003936;55082.212594658;55113.72902362;63287.899843602;56838.566172254;37879.147199994;51098.606157292;56106.287726541;71624.614362506;79090.910217552;54993.256769831;60039.168483375;66610.193406118;52675.370608914;73908.555736459;55537.112024304;48097.800849523;49118.371711968;48717.389096626;57418.157280852;53508.8192849;56490.25534514;76956.400334879;50704.103523758;50251.522717559;62316.081094207;68613.538683037;48089.570078547;50660.03976206;46591.023310186;40096.14444517;58644.730112593;76759.720400148;50423.081491505;85665.953509907;64307.695788908;41552.660751786;87669.789902838;76790.383386774;73557.71849708;73733.391660854;71828.469331713;84016.37621503;50054.084933843;59376.075928916;71188.72797599;65131.947674818;68780.464623503;74466.738928214;75548.354731693;79993.318235271;82455.681192558;96416.214875551;89842.302366652;64043.919041536;75581.201332685;85890.005903133;53689.235180313;80443.92921756;56583.184632718;75795.561156248;82133.328060664;79664.643443153;71106.261868369;82354.434110687;75032.233080884;66276.975310504;82764.277165042;81926.648511208;75735.67065161;73214.859604401;78600.616347177;95911.211692079;71929.99650743;61736.98024697;73067.208881244;50614.82639467;69561.838762618;74131.30661737;94106.458973098;40056.459585222;59496.732451494;72640.27594994;74171.01968994;80196.696491326;80093.709975636;42435.951778171;72106.166821023;50978.356960514;59035.176782803;64333.517967387;75211.331185555;52251.634878598;69637.439319385;55753.20326071;50896.449596095;44335.305499288;37572.899509346;92373.759130184;66781.495727968;49825.964668972;61895.504247155;76973.515094464;69046.806379318;58929.488708447;27519.102353507;79093.279158681;47794.740506805;82706.033140679;46164.229798071;54565.579471523;73766.639961446;27957.900354218;0;57334.953814997;63060.594250035;71072.98248183;76035.039253786;78904.278980428;28232.441261164;0;0;63454.30305041;54782.70997999;59271.900799694;69631.150967564;21703.308200881;21950.987816022;27019.02047668;0;69113.808974393;16659.947754139;0;0;20050.928165157;0
857.50892247281;42747.957171237;40120.008294511;43013.258619022;21725.566013291;42476.130019312;46962.747464507;38078.904257562;39677.658910811;54469.347562114;40397.068497263;36577.538799803;37399.388217801;47429.356719694;24674.106303697;47952.800794765;29303.214956484;29754.306334069;37074.934928492;28566.020483433;34347.920714646;31292.471777283;32124.33666951;38248.461983431;25789.329136254;30708.513815383;42122.629975489;40915.741766192;54016.673865668;62488.411076016;25993.531030077;37808.979804112;33080.516822239;33882.822246398;28857.436428498;40896.515483009;27702.825160337;44497.602899826;44056.577979568;37557.411157951;48418.838918257;29739.479597265;32795.892006313;35849.056098305;42725.790085553;36121.242006637;26720.149830701;45282.758708405;39674.455410989;23227.208545429;40039.972503447;57886.885436702;50617.389151584;39958.400662316;37570.734510917;38118.482548474;41724.499760823;48597.788922556;55823.951869992;39096.27090649;54365.815624433;40743.713177628;40872.500936869;27438.700402078;39347.404055436;41241.837479134;38990.062613864;40060.829510604;38311.978614062;48441.737641758;32456.656407616;36228.738532954;37120.230612211;61275.244762656;42533.571751111;53595.234167054;39416.363301843;34211.017135021;44616.990516654;35108.304932585;53609.725225228;53161.975055211;37966.106641692;46850.469205795;18049.938024542;61265.7312756;42598.273430995;39564.376618676;42775.889887592;51879.683562328;60292.345633247;47458.85417496;55370.95516852;41634.625230237;55007.315409793;50620.788709258;41062.997464481;45372.84655049;39341.449890681;40517.884451056;45155.664247655;35103.253998888;41548.31747274;27560.384215391;43131.937365349;48620.411217263;58952.071122894;30093.420032395;39628.97284696;37354.261919617;42158.427878073;62304.679043311;49762.12594354;41065.139475528;56287.833686026;48021.132480174;36442.964507601;70872.429305698;73900.595646994;53675.750912674;53709.867163836;29395.545580779;26259.171361452;24172.833680087;57390.184773451;67833.158284929;33415.931697716;60547.373885484;64626.891857299;39551.398145775;40650.27391658;41126.804914942;52559.387938923;26915.52309514;37020.774326905;39423.62405593;36171.281254723;57975.560452613;56423.917751448;43036.903210367;0;23669.916729427;37014.025782705;34363.599728269;34897.769832008;31283.384508074;75468.982530896;31036.430484156;19792.390765348;45441.811023904;25849.971902149;68826.125728227;27047.987839352;34694.850143452;27167.631507553;22174.388083858
862.60026234968;440141.57733256;415371.72183055;329060.00405701;376738.72891379;347343.80867595;402784.77782815;413068.64791571;342679.59199956;526288.36955202;597305.08100237;325584.44796896;497474.02303708;382948.45008173;494207.45032843;359335.05926677;427287.6009938;312405.10869819;335124.08130104;449773.67885002;341919.69631842;407983.30177521;381572.41833082;478125.35141213;441252.83454723;327451.08178983;308567.58526279;421527.28504598;353129.70949327;448028.21017042;349095.15445075;320151.52181018;488683.08649739;374639.95761591;599458.51068284;492273.11339126;484236.23151712;455568.71403522;410664.66522704;473254.03116528;441883.32800016;321743.68639104;529081.63275165;368402.26115045;354728.65366461;351556.77793268;400039.70928233;370722.75240959;306519.21732906;316105.57153022;310818.1932279;600578.54791533;548488.14867514;373695.17394563;352138.60826928;257297.41961347;335520.17504135;613675.61074846;511604.08022735;433356.89505845;554661.20381448;575102.12916782;370364.73514268;266944.76612204;393992.1094177;363431.79894752;562906.02834303;632165.16985224;400523.47771305;439367.55802048;449392.1727634;342628.76608536;416698.54501407;548660.31691421;424681.1237748;659994.30283836;584979.06987209;498839.17196107;425314.54069132;340531.33558382;601652.96902822;495082.12186911;574707.847556;419204.88592916;644515.73720849;502827.17398673;519050.2003698;428217.67932187;575426.47708382;396403.28125734;333750.18557501;466291.27032229;725402.16253679;373503.70030804;307453.695124;366089.48126215;312401.55735244;333651.91261964;330629.07655266;360892.04196577;375259.23230759;306086.6070888;351303.1607571;331839.16998058;343937.11388618;363181.46827685;309834.79717348;292411.34673291;351989.258641;376505.07168113;360755.77638382;403775.52906545;348841.13974182;312790.10203787;295385.00117053;305783.70262071;337125.02931505;240432.84209953;579435.32314362;337106.84880515;336225.57135477;381629.82281497;382173.85742244;341398.62556509;350963.86416965;171241.62596335;306397.76327956;434216.40534113;710968.31324144;460757.79864397;503486.62801953;325221.9362541;193161.4529673;68936.973262206;630394.01382204;519212.86600022;586593.06316134;450323.66321658;367378.48907252;93484.524818187;67037.153185565;47345.273023404;510648.51085203;526234.94380286;485528.17703504;336360.08764757;149439.29507781;51300.660177763;66604.408536368;50634.682422553;369719.15647244;43802.146810328;29527.261172806;63147.621986533;20184.028142115;22099.269764805
878.59496486224;1063209.7441621;974196.70848738;848000.5791324;909864.04074483;765415.3134986;797790.44706354;983299.42935483;701882.18988883;1040602.7332091;1404905.4261312;859712.85276291;1040010.7704507;955877.2466272;1073334.0242655;675722.28907071;994378.99488318;649127.81049479;806911.30321681;896313.10719016;783309.68125001;918746.67652531;857784.96188877;957787.66296308;961969.31556639;794580.16080445;707498.69475589;1008186.5307275;878328.62969627;1116849.933454;950944.743968;915699.15474959;1019219.6486419;905912.21281304;1218724.9494444;1075820.0099464;1115329.6018119;948757.3417492;863348.80194993;1168534.6510467;1113709.1241675;852362.93734989;1198847.3646789;685352.59223646;901774.84681991;831127.63356557;932450.03519318;755486.5751455;755237.55258179;647089.72601338;839139.29309003;1181597.7494347;1278949.2141252;936827.72521072;998940.50208549;694971.62493683;993122.16062151;1158803.5358955;1120948.3876148;1056670.7587593;1196959.1802964;1047378.5989918;1088170.6336025;821304.8809782;1063930.1668309;1004436.2392812;1234282.213752;1190444.424126;1030236.038845;1070851.0223154;932989.79553024;1110708.9562557;1368831.8327288;1159106.8431443;1032437.9328108;1346407.0439486;1066584.698176;1163578.0812642;1117125.3454273;992524.93865161;972189.84352879;1250329.3218747;1388376.5469035;1134001.0982037;1227135.1226065;1356497.254699;1190032.5136008;1144962.6775266;1221251.9221185;1119783.0018764;1013338.9843311;1144274.2022038;1684025.6365005;889707.28997067;630102.89459143;952804.52320825;747145.44098927;690571.44017473;900561.99851084;1021599.7288947;898816.98435121;888661.49621526;905826.18005896;786801.38399465;850182.85513021;974616.58799121;605538.6856021;718179.62917642;822961.69821353;995901.01366738;772976.81254397;784527.03550363;659016.18616687;781669.67738733;764011.73406371;657117.76940168;805840.93028548;440335.07757227;1365437.9054342;1025472.2903979;760080.81503018;1156612.8560023;1142596.8708472;884260.37179421;693941.11466101;360084.58410351;998293.39073902;1177285.6674742;1506527.147897;1102374.3053948;1151780.8547126;954325.16506937;397811.46037066;129362.44218353;1503887.1627476;968841.69838596;1285910.0320552;1239194.956808;1081742.7974476;242354.42833041;141001.77664516;89712.843642745;1023599.161679;1232772.255952;1175665.061684;1061853.0985582;295742.62007319;128059.35918692;97484.171305132;112829.71794033;1036128.1063835;122357.44949691;95946.512291465;81685.781719315;60926.562581335;39585.007442953
