# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:46:59
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/373/373-ventricle
# Object ID: caf83fab-b9bb-4151-ac2a-0db939f93f09
# Object type: Region
# Object creation time: 2024-03-16 09:35:17
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 12788;Spot 12789;Spot 12894;Spot 12895;Spot 12999;Spot 13000;Spot 13001;Spot 13106;Spot 13107;Spot 13108;Spot 13109;Spot 13212;Spot 13213;Spot 13214;Spot 13215;Spot 13216;Spot 13217;Spot 13321;Spot 13322;Spot 13323;Spot 13324;Spot 13325;Spot 13430;Spot 13431;Spot 13432;Spot 13433;Spot 13434;Spot 13539;Spot 13540;Spot 13541;Spot 13542;Spot 13543;Spot 13649;Spot 13650;Spot 13651;Spot 13652;Spot 13757;Spot 13758;Spot 13759;Spot 13760;Spot 13866;Spot 13867;Spot 13868;Spot 13869;Spot 13975;Spot 13976;Spot 13977;Spot 13978;Spot 14085;Spot 14086;Spot 14087;Spot 14088;Spot 14194;Spot 14195;Spot 14196;Spot 14197;Spot 14303;Spot 14304;Spot 14305;Spot 14306;Spot 14413;Spot 14414;Spot 14415;Spot 14416;Spot 14523;Spot 14524;Spot 14525;Spot 14526;Spot 14633;Spot 14634;Spot 14635;Spot 14636;Spot 14637;Spot 14744;Spot 14745;Spot 14746;Spot 14747;Spot 14854;Spot 14855;Spot 14856;Spot 14857;Spot 14964;Spot 14965;Spot 14966;Spot 14967;Spot 14968;Spot 15074;Spot 15075;Spot 15076;Spot 15077;Spot 15078;Spot 15185;Spot 15186;Spot 15187;Spot 15188;Spot 15189;Spot 15294;Spot 15295;Spot 15296;Spot 15297;Spot 15298;Spot 15403;Spot 15404;Spot 15405;Spot 15406;Spot 15407;Spot 15513;Spot 15514;Spot 15515;Spot 15516;Spot 15517;Spot 15622;Spot 15623;Spot 15624;Spot 15625;Spot 15731;Spot 15732;Spot 15733;Spot 15734;Spot 15840;Spot 15841;Spot 15842;Spot 15950;Spot 15951;Spot 16059
418.24291232478;28515.712884116;30637.634175001;28683.818751659;35726.666608695;27425.707897275;38468.991634579;25648.231956235;21789.53667521;28388.786688864;18501.926075839;29726.611948122;36718.675502091;34737.853613825;19324.957077103;26300.551660494;35893.783694028;27016.477283834;39903.805919035;15269.604368074;35344.684200711;33232.610485754;25953.228241318;36068.505006229;27484.338702935;40388.071657419;42581.823831319;33542.330666932;32443.800946676;31492.682809407;42873.867085414;28653.849820295;30199.997295549;36579.917912086;49520.886242257;28191.269579448;29347.303865636;47440.71370065;32012.018811706;25476.40145408;32371.319700405;35291.235483509;34645.690945991;39386.826057873;29960.566641003;31547.912440807;32662.952630463;29946.987153463;37556.496909313;31574.563581834;39497.068640372;41176.160784957;40646.035924689;34842.405268962;29981.714651725;39938.592958764;27068.53958439;36854.89681921;32776.216599359;26153.495305038;32737.056109999;37987.586612097;33464.874736884;31428.689762618;40279.856111086;36379.317537928;28893.836773602;30367.769008685;37961.241746968;36965.753594245;28127.843030892;28843.802084298;30158.092255699;35578.938551222;34166.106419166;41345.054354194;36458.582167306;32886.449495042;37006.310023553;28755.87890365;41317.246671729;35981.29386819;36727.003673048;38083.177153134;35859.135534711;27698.795059137;32901.963552256;32949.657828565;30395.651189604;28418.045267412;27860.946490133;22690.626492476;31396.947584412;34817.664846388;33133.508924966;34852.054616028;39439.014505148;39314.100940008;32767.535293493;44475.265458571;38813.300758707;34191.114296709;39867.823945007;32748.892708868;32785.522272318;32301.314155885;30107.623708121;52982.562182483;20999.169169278;39476.893579556;29309.027867703;23705.274799999;39420.22651226;34438.811940649;32523.935468556;32814.212302171;28101.294925895;33425.649797003;35949.03151668;34971.489007089;40426.436489714;40516.837025676;37046.716568885;24774.577331539;30968.476316525;36107.218159834
418.27147654204;18294.756836216;9985.7339903153;16811.783248889;20621.556858366;21077.434454275;12810.995309737;14397.033831451;11691.864274677;16305.054132278;0;26145.516880861;17867.354821334;10035.766866204;0;20476.040796632;20233.61117987;22841.635689057;12490.121523009;15639.946881754;10243.583052363;23682.391065261;22504.209797254;27046.530997972;18889.84892905;13483.913895514;18886.021428884;19784.720181082;29076.535161368;25918.838897048;12056.340742146;30984.958354377;27679.76140585;42461.581871777;22571.498271484;26374.057207586;22229.715762582;26258.215974285;19005.618311491;22366.823990121;29185.85159137;33028.021136317;26294.451259685;31546.50821535;21975.833097639;38661.32591055;24152.130181816;33108.202213011;30653.214687489;25407.82082235;35308.662261099;18073.593873508;25451.056333224;26758.94120878;22632.449245803;30243.121986816;23183.319820543;27010.586122966;29774.760500956;36777.875283652;22359.033860672;18543.928843718;36042.815552551;32229.457665012;26653.461510901;28465.422626063;29635.751792975;40918.822698277;32199.277401556;17766.121133633;20343.32265757;17611.807263972;23769.347645037;28713.917956081;27138.310977569;34174.759160975;27508.022712855;41109.565399754;35863.165935761;35382.781184392;33548.161895501;30553.50434659;27424.430023829;27184.475204354;34145.0932564;25669.970094563;23969.132476401;27598.143805781;25772.370662969;44906.762958898;21449.694328039;22484.114483888;22204.715938109;29888.206838436;24961.887455776;30280.252688317;37496.04606343;27948.880667584;21053.703366682;36832.341680068;33905.54730609;37096.24582317;24146.620082294;27864.86639782;31054.649442161;23033.948092918;25443.534000924;19029.620049726;20519.037154903;21637.613659786;23162.467598745;17812.197431531;24455.103585553;19165.992064553;37860.804100718;32325.272482573;21254.991642902;27054.393078388;25949.008214736;36433.949625948;31787.792361109;22152.980482104;26844.126801469;23967.253025378;29232.059263757;19146.035645358
419.255092431;540993.00837956;601893.15360508;550778.90528547;517003.62394941;589422.37039061;556058.99735293;510303.28013845;482527.54540124;521619.80631406;483329.48515559;706031.16998844;502449.17095238;514435.14280446;314139.87212489;462131.93713973;581224.55597262;604246.59468356;601913.31799287;335695.60620869;403803.94956724;573858.48237043;615205.8559714;635878.40574309;575048.297635;436427.62802923;559267.1681262;639440.79268337;657057.37667588;614496.71511867;538250.68799673;580865.57654567;639819.5163196;721678.98528253;540737.42168006;568091.63169084;602999.79304072;788715.81356306;510634.66932433;579958.76636824;728920.54388593;666970.77158301;644838.28277173;628323.61360607;646592.74675772;609047.35842463;553403.2845368;647547.15717085;697250.02161334;540720.9337425;673328.2677687;658751.53875458;704278.54154159;640465.9541931;566396.91636422;795291.69094978;679922.55580928;635651.02385427;562423.71803402;611561.71950068;770478.77983454;586473.07800156;779984.48692429;726384.86173446;691664.63026529;666340.12740076;665712.02884278;824362.33632616;743667.66579449;584870.30505052;691584.5282061;534715.83041197;582896.01528127;800468.55398836;760109.30430361;750614.35736588;826032.93824907;815584.4569087;730650.18748947;799188.14945353;757855.87470372;790032.77571766;708222.87682451;650324.49565708;824242.23854657;702091.84965476;679170.73361786;755600.45324304;665173.24461936;763198.13363065;641654.84589169;626635.67049366;658672.60259462;650747.06377566;610975.95272632;774052.3462265;775401.28125162;640765.45399193;558958.95647695;663551.06439116;771615.76147629;818366.2414709;647552.37308092;566960.90114541;721494.57780116;683692.08623627;599553.41634649;686084.66538948;522593.1979561;796557.20338628;619673.09502619;600468.83988957;609491.36595271;573017.87399701;850003.98572818;758824.66355581;575141.99055717;503610.4606755;808394.4768125;790623.77076826;726006.80009855;566510.84826814;704025.03671345;489556.48754901;736114.46926396;737706.96133477
420.25877940346;144519.56762996;134050.33313826;125239.0104842;127832.93032769;124976.18577488;123686.2458806;114204.99824556;116794.37743675;120045.89663893;118724.71703818;154801.46649588;119430.65894859;117344.98291888;76170.345235446;105674.53765979;119767.54342108;136133.09025343;132449.75399607;94740.483370276;97026.669113298;135287.91943756;124302.58313792;150403.83507326;147293.13465956;99131.806716265;138372.18873885;146825.34923718;160204.17998026;154521.4613238;116485.75327402;151779.89814907;161489.73380979;152509.00161805;136363.97890754;120814.63384073;131963.04970847;185847.64260002;117223.99371487;153681.96517298;171115.55197113;153237.81718446;165390.04736982;141622.78350431;141747.03116348;137898.68011624;139292.05796812;146436.86343404;178080.0128519;132609.26019949;156570.83641966;164106.34900617;159478.5019576;171689.97469923;154233.82814559;194805.05808238;159033.67805752;148405.57420686;144117.47541816;144895.76738574;171649.55592323;127208.89652384;185559.87358173;183413.31608512;160678.2372778;152737.65877212;150358.62721968;185370.67402177;174269.61903395;135332.47767232;157544.08596001;135367.81910539;134560.32923007;207148.69001659;199389.84997073;174713.01371609;195768.27236069;197070.34903418;173432.70897213;192517.0852235;180636.42455163;183586.82085441;189817.14184151;143293.90806874;194501.9371945;157706.84613443;160044.15275391;180714.59391933;166478.81227169;167174.85721331;171517.7393324;141936.68046506;159456.98514806;152998.28886763;153233.47656333;198302.00418617;186963.01445202;159035.05070207;144084.24066361;162068.90401051;177659.75613448;198031.47869171;160994.31576026;136562.77477259;185727.43849023;169803.02283293;137998.72341517;160971.23210496;126398.63672207;203740.24227053;131240.44741854;140107.74130705;135727.82728439;127366.24059026;185096.46923488;182506.57954171;140858.4328185;121151.04624984;199591.05371818;181490.14076649;164992.75818465;138157.12873712;156839.87466611;124491.19709439;182330.55934428;181737.51069062
426.02027234262;62463.337808078;68063.658808402;54683.772544468;70045.296452185;37156.401331606;73103.468180018;86792.155712097;51567.532934762;57834.756719317;52825.629565945;102183.28072152;27884.461314641;68069.780102742;60769.97992078;47681.293106221;65343.820459548;65021.997263295;101272.17481607;61702.992400572;59990.124083416;63405.134163372;71364.427041708;99366.586345991;84614.064013194;43517.141408827;66126.709790289;71041.089398717;61547.796616468;82107.166746349;65340.424417726;60324.250177734;68832.48057952;69150.3260349;66017.050291173;64477.606889581;70287.522258023;68078.526311578;48476.342255906;74261.994936542;78725.580383725;56498.368882365;68678.568493263;62167.154648596;80322.119041771;50493.36043137;50633.512160565;61250.220590326;79420.418610631;68542.024645837;68841.065978639;70124.228676272;69650.243502494;44698.838465339;72142.544157553;74872.513996718;76093.211359441;50463.666708442;56385.679265331;74301.334418318;78996.497742832;44951.684487236;54830.655996851;61817.897716572;59071.14117935;50782.677255169;56580.40123808;75276.384313435;70149.229294565;45407.068318947;54712.376495607;40432.896714186;66765.889438977;66789.109022662;79597.385641498;56203.832631114;56652.259838186;64787.299073863;50888.124225404;73292.214494045;64351.528909847;73366.994043949;61941.148799949;48991.821016295;53119.334613982;76610.120950037;73441.432669399;69193.040069402;55399.596762754;63562.110120721;78805.738319933;72061.304523694;58558.975360324;61740.933448449;78316.800411075;71943.711374598;89027.752885927;62891.285614502;53047.98578674;79377.28882749;92776.378093661;107657.31357198;69024.319735319;60646.188895863;71968.117931309;91930.807122053;81840.914512564;87296.220812256;60375.75384685;95075.011872781;69333.437475323;62913.902514498;77387.241231613;69535.427264128;99490.596955491;123394.56307785;79223.406272797;56749.766644531;85059.514624766;93380.426459046;96231.710179927;67371.086111066;81173.796740468;46600.00279121;57304.164330312;73489.127035426
435.24988760813;34739.046586748;49678.988408013;31120.127850165;40901.31193034;27764.552206975;39323.132827296;26642.425691146;28260.244973694;29456.184331487;36006.484989958;35903.138061426;22233.894138524;36450.19530157;24191.466024905;45220.819929833;37700.116794768;31064.721717902;33452.934152177;28854.243432133;26906.226318548;43542.805285872;22895.402226669;37439.343588012;31485.987505565;34772.788882102;29610.943101076;31482.719443143;53988.1340969;20421.33502713;41391.849963373;25031.647379107;31839.051659395;49804.360477087;34259.066970865;23471.945141157;38871.490557342;37066.410310186;47129.44557592;32059.201880323;36636.105875668;39724.333629468;46324.517017521;40995.404735872;35673.754723268;36033.102714823;44395.383368037;39924.157428678;36084.1760646;35980.78281533;43952.60218818;40099.433927044;42162.134872479;37854.958880582;32397.130009355;35058.578835827;31014.915544522;39555.840651866;35829.527865986;35851.293240424;39429.385825903;42578.35042067;31425.722633262;35699.953328071;48284.526419302;45318.750768356;24426.078339504;61211.842696052;42758.323294316;35178.700424658;44057.688402365;28414.63550167;27783.026932836;42358.948608306;47544.113163981;36637.998391447;42125.276746811;49123.721457191;48223.681330451;41748.624707881;38875.459068324;48204.25614433;42107.451732924;32994.853544767;44386.740827377;37167.082205008;27152.917953275;35956.074398459;34934.287206331;38778.118534772;33503.622584888;29811.169282406;39412.362711862;33019.304235537;34301.693022012;38333.772737893;38622.411447477;45324.225221732;46027.199872097;32843.641264996;34949.225880148;43316.335579124;37815.194226294;35029.18273079;39892.231819824;38167.427950542;40987.72251855;51348.698880775;38230.374897874;49606.036501246;28370.812861524;53376.615270186;35423.149361233;28201.740913309;44086.761045107;41702.340899168;36315.581008069;31433.862595537;55492.521278114;45733.116953313;43342.487848352;46112.997897535;35565.956747601;41823.109583549;50206.921168616;47042.085474823
436.28180904366;18089.713077558;8313.9154020109;12547.329168456;21869.076470509;23658.526710403;13260.142963199;21325.472607654;16431.929895427;16770.783584794;23487.89003197;32916.246407568;13037.978894694;22995.036126876;15026.492626605;13278.409950151;33695.684577687;36817.457480527;30572.598060697;16089.181161634;22681.665937463;25849.660575642;32525.537883931;40506.876788867;26769.607542657;18484.155841782;34616.374629666;32788.47446106;28608.140535236;31406.059703124;33016.03348875;45114.962965169;42009.289790094;33396.841270518;23941.71175098;34672.996739264;34140.060760021;60534.901164649;25601.288413027;35545.41989176;37169.365179719;32690.236371047;26583.150853856;37217.527967121;36946.558843543;34276.284994711;27532.363064226;41274.97057526;48989.996497309;31153.180939488;38051.367059296;42366.054385024;40381.247974723;46566.173716222;36154.427118954;48917.226242321;40274.518747391;28489.065288718;27920.042204351;35055.848536555;37024.825530622;28368.082982609;58435.311741571;44139.375955062;41559.145549887;40048.669739902;44922.016918986;41524.416964064;38607.063894845;38616.18139433;33280.656826625;33364.528969243;37037.720292907;63093.152010046;47728.244150656;42006.068048113;41763.106320318;39850.840241807;39942.683635841;42918.948588239;39152.312416577;37318.856507288;33841.47232241;37546.348795637;40430.993458595;30861.251601259;35537.58488862;34178.177940588;35034.111448076;41093.656999148;42259.64247648;28989.042453511;34576.572187774;47872.713953035;28142.956473691;53651.726659147;43179.548591066;47909.917249435;28964.850278524;35757.217831564;39399.732848252;44094.060785785;40912.250200161;28228.408914483;40515.202750368;34575.773903329;26815.234928109;32853.379700011;25384.036171422;51893.526121147;26178.143935802;40308.496644672;21575.534760102;22929.012416686;46585.073288768;39360.755862951;27657.880179389;21985.802909485;32964.696110548;48665.826806929;27723.236798629;27479.962807305;25890.400244139;28520.236851727;28626.970680952;32821.078955853
437.26542369751;163545.52513507;171655.4772871;144682.64726742;158966.28476511;155941.4776829;146597.87381093;152681.60764442;128284.90390887;153834.22696922;148422.89842309;248692.55561738;132272.6204076;150535.32942241;108538.72888216;153770.15394659;204008.09312307;188760.56944459;208823.84235386;127669.69289457;131791.51110282;189749.5207342;179608.09692414;224032.54569799;195337.2934951;125095.42341291;192667.2377312;202322.67614464;221584.35216053;198917.68477598;177983.37677122;194394.55364809;209267.19531216;235017.55910067;174754.26609522;167525.87072568;180839.97752736;266707.90264092;154736.25936614;197617.58680129;237835.30395867;193680.38300068;174342.44910197;201058.30110029;194834.46500245;191369.16870554;166493.9885115;235971.7133396;215363.09893256;178469.06032666;202357.72650382;214059.2548477;248544.70843788;227346.97945493;172387.35529633;255795.63641146;219775.51378875;200733.53805618;182598.94732026;174911.24121144;219434.1842038;198436.08253912;250237.52385862;242373.18093518;215301.33560556;211298.77669575;216556.88148883;250509.71760013;240039.74098902;186096.14418159;229588.013997;158366.71955915;197708.04432745;244828.93119273;246724.68899674;214612.11013669;257777.49354892;250699.98913491;249472.77267441;279703.31453525;260886.31245743;273212.71051769;244000.12535726;198385.65911572;279760.06829793;220968.92528147;205940.08872379;230073.0781246;202686.61915109;224528.84680689;202533.47812954;196854.51804859;218906.31496302;202074.20551684;221399.71077604;254570.23191121;241399.17962261;207304.73608658;182736.98587838;226667.80245802;252431.38597584;246500.68976925;208521.14160066;171610.38790934;233311.3766084;208659.95166213;187032.63588644;211518.72192452;161510.42174294;257165.00848763;179892.07242077;174949.73261818;207680.80830245;180425.62032584;271691.17125797;238140.92813646;185293.74734622;167780.54188358;297564.96008583;261656.40149022;265244.21113061;188382.75358469;228149.28004334;179399.09291986;233539.77522865;207251.24169962
438.26894363276;38495.732570436;32951.21803251;28826.04161695;30815.766683404;43146.02671653;26093.12667606;35848.242815586;33832.540581087;34864.541018771;37584.890716774;52845.76894439;28200.726644551;35100.456424279;27226.883209922;37804.111003711;43454.986592342;47347.320971347;56080.874452459;23141.364800934;30897.005366989;45730.316285331;45054.539791812;49315.360115296;51070.568675011;35233.257285526;38131.072667032;40543.053292608;51897.404832137;44214.990539388;34172.645966679;44546.655647957;50358.778464376;56100.732726875;33598.965310474;33256.908301917;40928.515320274;58453.979396452;39454.493087599;45027.871549304;50917.067636802;57747.930866448;42264.755423748;43509.817016281;47651.449026117;42988.575935529;37800.161171096;49958.899959943;51383.083863138;42206.1856698;46227.525482013;50852.133254743;51336.799573502;47723.341351209;40836.551802782;47807.187994703;57347.817312433;39212.112892862;43587.77785829;30770.817734432;50579.640046838;40485.077755486;52147.753632714;49484.098174649;49026.171038756;44470.477367318;44248.174963622;57142.462585972;51545.654800127;32445.286720488;46191.224625256;41659.674045456;42990.461110371;51920.418828224;49267.209961329;59052.77028351;70927.931555361;60595.414980397;53961.758934444;66334.579844623;58828.160929278;62382.629997503;47896.658962849;42838.273285337;62427.904340612;52610.400806495;39361.985105898;59048.283099387;44830.951463544;57056.971006964;46409.66165552;37605.619861355;52567.228460914;52250.272670915;41549.130369519;53634.653290834;43097.123136728;35698.243646621;33017.130617367;49002.474957464;52646.296898392;61697.049355581;50336.517008283;43663.599843591;56270.06609835;48490.548236882;46319.556210772;32484.330782653;36625.133060889;62306.880689481;33643.19148782;39163.535703202;40216.30862852;35018.361085097;59508.839658089;41603.205302852;39267.80486864;37687.007092307;69214.140485938;51862.835552484;54492.161994948;39039.89344435;52212.276055507;44708.000467059;57939.506868384;45982.707754845
446.30197501729;24099.053198947;17590.175382733;19560.037425279;17087.039521727;32082.804806307;32137.109473379;29806.408195173;28827.022582021;22479.844326404;23270.239577892;38090.433310827;25153.876917703;22709.171154672;10650.445740833;29067.717300706;24843.733852596;28203.436390227;41790.125884053;19165.033627251;21298.914667438;27792.019914694;27848.777014277;48913.874292851;21932.723727318;20607.696966398;32214.311543427;36339.201827243;42293.221382095;44502.616638395;30261.2775008;45628.539847256;35069.90961379;47050.101042314;29528.898577972;40797.660630763;36960.405332236;61491.584293825;27152.825168123;28317.610271337;45371.949765626;48033.396012272;40197.85862243;30137.548125249;37914.622856763;47678.664679627;31759.71367777;37164.919308184;44691.583440538;34679.974876303;39253.481640913;48824.894347265;41977.845420691;59621.728498378;34004.798036697;45051.932498138;31043.349154328;41373.12658584;26861.432078972;31969.248198747;42812.04101741;36546.473958484;45115.209567095;38085.674295478;39058.178289104;36522.166979662;37344.404932675;43269.418372578;37433.485768285;39332.863680088;38283.530037476;39016.353443917;34267.707403006;44255.440416841;36320.361699823;30765.100732921;64863.786445809;43343.847771594;49488.696783703;43007.158635635;41628.041927649;45845.238454384;56459.509777031;33047.056474558;41429.424017866;29671.200622974;34290.430725405;44064.598591831;39257.198529723;48110.775701358;33511.260552966;41369.544015003;56477.258346153;39249.147538399;45907.995217024;47576.796421975;40420.717671259;38024.665388177;17517.070120833;38154.302775977;45800.071379256;42647.21526486;43871.828027116;23127.341581198;43385.71750749;38983.178487643;37748.773945086;30215.874765093;19127.019246978;44848.970804707;26453.567727521;36373.997551207;33450.381219194;30483.966789937;58406.755888245;38989.167189316;22509.701890443;19952.28916356;45551.785541472;46842.394995586;40493.148985455;24533.947752108;35005.651217095;23321.31333028;31700.270988784;44026.613991075
448.0023831724;44115.72021253;61118.591988919;37880.306321921;61287.294948227;29538.990740938;59812.858168785;70330.267101432;30627.935945137;41404.967521566;46625.716263829;71993.58322581;21984.035410887;39939.794501277;52592.351800477;40783.963407271;51707.582116803;65533.923428944;67063.07031613;51492.846107222;61385.075631955;45190.948912769;64795.457080616;96916.359293915;66674.672193102;57419.581953441;70337.938413374;63739.672411615;66047.498052583;89316.339974762;66465.916618002;72577.121434313;49429.74088352;87720.938086926;75637.642572987;79558.345898986;71771.460971717;87398.538231414;74553.990241176;68834.531248867;64632.039259412;61347.189295137;79787.633507131;62272.549921312;44821.949902421;56759.758264202;77206.268402573;71295.204168993;54367.903039408;76815.545374436;65502.95403809;60573.272945316;60384.850701075;76280.955875724;50569.816350853;68488.828512086;70905.460883524;59945.747018472;75061.590273335;67995.477216681;61242.620592279;50766.673590072;70368.001198482;59235.294859315;40807.734779563;48899.936983607;54720.375533778;64517.098942477;52863.960286708;63020.405116716;60582.83256254;57944.174830362;61950.363676894;69020.917499101;73795.787489292;58715.499504637;56653.37466692;57618.370629681;54066.751606426;59689.706070437;51880.182225242;86538.131937376;67456.238653297;49354.489025815;60086.893685911;56581.321289378;56505.636863277;70896.67992065;70856.089291163;61270.358724121;64938.048840709;55603.299665476;75827.827971633;62150.16793136;56684.661095914;72103.26501344;53895.194601197;68946.707320439;66434.934102902;63925.125025746;80709.084183557;60423.196563965;70704.074210599;62332.589435098;65689.602532067;63262.537981453;59227.851442284;67118.867749254;45004.809971546;77963.986960752;41092.540537815;42282.407392081;77886.983187652;59887.13352125;70292.210187874;79186.73989138;53777.966482008;48093.632032976;67715.721304914;67450.527462905;77058.642724742;63879.740027568;57835.415506263;57606.111884719;63563.759042924;77835.748376499
462.29703254276;77988.036971402;69898.16897984;79759.438908859;70170.847131812;86903.562249388;78195.415844734;62317.39334297;64590.202247721;64283.859600281;74276.30701855;99052.599022923;69879.427086254;68346.41438913;42449.686760536;60210.445958595;75430.233464175;73752.381719816;87002.814091604;38398.342378722;41719.637203895;73214.549291315;82820.116367945;76467.839373762;66831.609227474;60543.322855088;71604.16146972;85551.676211682;91741.997131774;79559.289499948;72665.801885945;82477.890161877;84679.454084544;92347.031373524;77699.261193655;79480.114190276;83463.352788559;107530.47402891;69357.620624834;83723.754585992;95148.923677896;94856.14911335;78792.03598538;76140.741604228;82800.47475671;84338.186989021;85991.248876419;101913.56953939;104324.11811933;73767.287979797;100466.03036504;93131.193270786;89002.202058885;89869.434528277;69008.459367396;102651.12909733;89824.920153625;83448.592776915;83920.310740618;74181.375999692;112233.30021809;81888.686854889;117754.46461285;97300.537812066;87459.166491196;91556.205749873;105377.30148064;110863.47669703;97597.107399199;91434.190367309;92685.268784553;66808.466756237;86510.900948922;105235.68808269;102183.31212959;107142.50971834;104431.53741061;99964.537171639;104496.06331101;116254.72686734;105286.29891611;104479.19405078;101790.54580422;84510.01927823;122388.32651535;92502.563010337;90365.166670255;95594.725775817;95978.181229231;105363.31930016;95399.59259878;79047.929034554;101214.9645603;83106.312965178;93093.042628842;108484.76358952;112218.60583145;93200.726273691;67722.266987296;84555.383539412;102940.910494;98318.074756781;85055.169395361;83140.885639719;79843.57205204;88389.837702829;90916.327298069;97977.91345516;73367.958501456;122707.78508658;77085.369578003;82745.298468176;86418.618848356;80473.064614989;108336.59527581;102622.83579093;70369.471687499;71060.957277716;109062.70258688;102994.97431573;98922.691792377;73776.605164533;92236.649807809;70227.052150177;106015.08323322;89730.164516354
463.22338769006;24192.920745535;33338.069279327;17545.98804126;31851.950533158;20921.155310878;30407.909181617;27176.79756673;17598.321719815;19605.203289842;15509.776488471;53389.662240005;16479.979788244;0;17220.519591273;16953.458937855;45382.389082207;50693.499347405;42971.915232089;17406.236886903;11832.914452469;45902.515254846;63398.579073242;61425.34502832;32483.295499357;25416.675594836;47777.080542825;58059.298461684;41028.191284713;54165.010480366;27621.651448269;59626.426364654;61710.600208375;61984.877293356;30536.993505314;53834.696940866;57271.81074831;78987.436934936;25828.628476382;49326.410264983;66164.550755276;64765.155386759;41614.166867294;58603.259889696;59288.068307514;53258.119842482;48850.849878255;64762.935463478;65263.877708995;36132.184144404;45261.299308063;71865.335908493;70676.015619128;56163.974243638;45618.256488322;73438.785319338;64423.358142231;64428.473355204;43710.765753079;71339.615523844;64322.173082798;40348.69128112;79243.021299731;72285.559230374;60383.83675198;49481.25905866;63793.673444502;73548.230314395;63601.977518393;53031.799951365;57460.210067097;54263.319483126;63818.16953101;77925.418202097;85748.596811558;80134.291700014;81834.111903959;87733.719715078;72326.501082281;75379.025280319;73507.899587491;74980.845394983;67013.424953158;50559.775426525;78483.926417807;66523.608574011;63775.091266549;71960.95906604;58032.048758893;70831.765592811;73285.190459461;58061.738493067;57515.669661095;50270.02249039;65582.044055112;83643.589810155;79523.252827443;63924.33513403;28791.937780037;51634.078743772;68786.941092611;82311.166642534;56109.315665118;36086.227211711;78748.939792658;66205.357840807;50435.285266789;50162.285482691;37980.859506029;77381.646128441;48776.95399969;34641.921073859;48114.538788475;47066.621329268;66598.402758824;57888.997368237;48072.956936014;33501.91355877;62416.523496568;76213.90421961;64550.679568567;35623.350158002;59912.53751753;39081.893125717;60181.400583826;61156.882022021
464.31255691419;34043.226120105;33609.612483209;29500.650199745;42481.459889598;44599.788783923;29292.125717229;32273.162741375;27807.335996744;30875.689800928;35371.604022903;51876.837986841;25883.24285383;32505.029654691;0;23631.206206927;38866.662492648;41095.389177519;54747.123612647;26491.353426797;27633.411512667;45780.031475454;42453.226994117;56220.444816336;56632.689606621;33703.403973347;44411.461602084;37024.479797208;61524.398193352;61880.694842495;48789.715001974;42197.814983979;52082.880728146;63690.316809245;46287.586566246;54661.652918124;61659.840043588;78568.182197223;34937.960833855;48123.594487174;52572.590869823;78164.515274624;52701.420300057;50080.430343019;34786.741899969;67423.497607438;51646.037304301;57925.845226877;66408.701257106;57193.25357866;59238.68734814;56606.595473381;63447.452654465;70365.458379815;45466.432338745;57760.303805799;53895.217491306;52163.135812752;39241.275917175;47048.336722964;58168.93589409;44887.731668823;75431.759228566;59477.394243743;58742.346276955;61072.603388151;46624.198056862;73971.262757307;63339.696704387;54426.797885268;50209.876479256;41058.971668132;46846.066859236;52246.835705491;53230.983234759;58215.683414209;57800.424768857;61878.218744326;74096.39595512;61270.225634296;56735.933870617;61190.371599845;68639.355830159;46623.313123485;72426.081212609;53637.534247196;45814.69001194;77800.339801639;50102.204407445;55655.292691364;43495.109617161;56131.953228501;66556.496479971;51745.320757416;47792.183111591;56856.228969203;56547.894500383;49758.245232196;46288.781706424;52491.881893562;55173.895686001;61001.445875714;58181.602829923;40397.904806961;56850.399631822;53494.409937233;46352.743115038;53158.504853816;30481.68087529;54901.995121153;40866.590962113;46640.241432133;51535.888354546;40567.508949669;68821.255107733;60444.553980278;55678.476365525;32593.830606757;64538.718807292;61184.98319106;61261.8657466;59373.241995438;46201.993629066;49636.825120148;53735.350068212;60393.607083089
