# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:48:09
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/565/565-ventricle
# Object ID: fcd9d895-266c-4964-bc35-a85b6baf1ab0
# Object type: Region
# Object creation time: 2024-03-16 09:34:18
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 24027;Spot 24122;Spot 24215;Spot 24216;Spot 24307;Spot 24308;Spot 24309;Spot 24399;Spot 24400;Spot 24401;Spot 24402;Spot 24491;Spot 24492;Spot 24493;Spot 24494;Spot 24495;Spot 24583;Spot 24584;Spot 24585;Spot 24586;Spot 24587;Spot 24588;Spot 24675;Spot 24676;Spot 24677;Spot 24678;Spot 24679;Spot 24680;Spot 24681;Spot 24768;Spot 24769;Spot 24770;Spot 24771;Spot 24772;Spot 24773;Spot 24774;Spot 24775;Spot 24863;Spot 24864;Spot 24865;Spot 24866;Spot 24867;Spot 24868;Spot 24869;Spot 24870;Spot 24956;Spot 24957;Spot 24958;Spot 24959;Spot 24960;Spot 24961;Spot 24962;Spot 25050;Spot 25051;Spot 25052;Spot 25053;Spot 25054;Spot 25055;Spot 25144;Spot 25145;Spot 25146;Spot 25147;Spot 25148;Spot 25149;Spot 25239;Spot 25240;Spot 25241;Spot 25242;Spot 25243;Spot 25334;Spot 25335;Spot 25336;Spot 25337;Spot 25338;Spot 25429;Spot 25430;Spot 25431;Spot 25432;Spot 25433;Spot 25524;Spot 25525;Spot 25526;Spot 25527;Spot 25528;Spot 25618;Spot 25619;Spot 25620;Spot 25621;Spot 25712;Spot 25713;Spot 25714;Spot 25715;Spot 25804;Spot 25805;Spot 25806;Spot 25807;Spot 25897;Spot 25898;Spot 25899;Spot 25900;Spot 25989;Spot 25990;Spot 25991;Spot 26080;Spot 26081
346.05611909701;2844955.8437709;2127089.8609812;2276991.7544462;2799449.4309771;2228645.9682272;1458269.0047975;2414422.823029;2816537.4505257;1686929.7416585;2006405.1346317;2836863.7230016;2558734.8836494;2124689.8953499;1547336.8364814;2517803.9730283;1697562.2070239;2993071.409668;2091765.4043639;2130549.9056501;1635301.5033795;1660267.2128007;2437771.8473282;2278199.178148;1755612.3844213;2385219.3636836;2494603.8981705;2046692.9498545;2245185.8815909;2285612.9013455;2624272.442314;1675134.004273;1914058.0701822;1868210.8474421;1673540.4351648;2329640.725272;2918376.5095167;2025878.281148;2242067.2958021;2387367.8362485;2001441.739662;2524717.5478355;3218991.9113322;2279266.717591;2692388.0953886;1868111.5659401;2370246.7535337;2834191.1729278;2285665.5120557;1847021.1999807;2333857.9804289;2207194.0967665;2469730.4567996;2577870.3147618;1696675.0709828;1883519.4520822;1722339.1499097;2704925.3503185;2451541.2327793;2594519.4498043;2097215.6766043;1426694.2366712;1555939.1177054;1903224.7137017;2405116.3919671;1920596.6392947;2153430.8743451;1686785.7010988;1985080.7039801;2279366.2257199;1551463.0174985;1915807.9437911;1950206.7836685;2795150.3957731;2197342.5534158;2511344.7746172;1324593.4639629;1437823.6193143;2297514.9511475;2107865.157779;2245768.5569666;2021456.0672152;1717134.3257738;3481449.4469751;2713780.4212288;2308026.27411;1744498.5985685;1898054.4813525;2532315.9512583;1894761.0633985;1671185.5933816;3005932.0184386;1761961.668962;2334083.8784775;1967999.5563835;2258618.2512218;2717991.5293606;2479057.4260895;2159712.2236037;1637956.007453;2703568.1367252;2912259.3828836;2079508.1800734;2732828.0070393;2757307.7350996;2969828.3082864
347.03878895582;63147.579697317;45095.433663135;39514.226957679;45858.340463377;52500.920198108;32798.957609551;49252.441713808;54240.234495353;37631.704108798;62002.332670843;47743.653536711;41908.861758978;54479.776933788;54118.160348689;60616.746014945;40171.134074518;57411.952809651;68704.262762165;73039.072291628;59101.20910615;32376.999848321;56967.781626342;48913.714596236;61043.758057042;70898.695891894;97862.63795557;50835.576058878;37000.259367231;53963.55927587;56841.636739014;49969.321185205;68969.489254421;67420.709924016;46253.473896954;47018.88616809;61803.263196373;75376.921862935;63406.564596714;76613.116447703;80105.87783999;71995.380986799;51052.495358139;42778.520454666;53359.842221164;55769.254685319;73683.423684645;108467.71890505;73491.948766152;38482.864705379;55983.944113308;38670.820178937;50185.782804795;70460.128675364;60709.917057216;59430.384290552;54781.011079003;49544.902735023;54029.769491642;91316.399553004;84722.561359794;45277.306927342;62028.047516799;45310.431679164;62995.751643967;72675.754116978;90196.987960118;62511.433397983;65560.943865468;46460.231741744;57633.517397158;68487.324381615;82035.081669387;56096.297043651;59845.096492236;62335.243919678;48865.0066413;58189.505647798;65201.097528533;50133.409346041;56225.887973945;79556.021752061;69797.529166147;81260.394907797;68912.602644207;64418.853843365;40997.997785978;38090.655724487;78288.630037944;46985.806548228;43320.912241293;85281.022714308;51805.833422077;72917.813956349;65205.635189257;64316.507680081;66518.014780969;68122.366399333;78304.923195309;55908.035079842;74678.991208505;72123.051262718;60550.290717285;65582.662033767;60213.245997833;72802.318018246
347.05817795896;72485.65917179;48740.433751457;63185.190208894;67706.350628543;58670.224746988;39872.540706216;55754.397406516;69342.855063752;41917.585707748;48057.461670277;78511.288205688;65108.171742674;53346.471231161;44723.476210594;62319.892190599;43084.325227872;59508.993188155;51057.922819644;57554.190344297;40132.798191514;51070.941055637;47818.281489138;62315.737889514;48281.900768978;57322.206505196;53708.211376503;47917.76070945;56413.747899975;56859.711979384;65609.924688795;42851.739887447;50719.217921262;41895.727984221;44234.987701118;68221.495309131;71107.985732605;41682.601888164;53566.835423825;61434.883892007;55567.418276537;54990.792606819;77366.304801933;62898.907063926;55399.099057076;45421.91274965;46657.344584576;68402.878280617;55382.83733782;49120.723820051;54953.988499985;44175.145347512;62891.564040261;68535.183136536;48451.791566262;51585.311597629;41401.836539443;71666.107540288;58011.027249924;62727.601566774;46312.578224891;40090.546349236;54958.317172733;51237.28210415;51820.690050517;48252.613576524;70622.632618185;38330.154014772;57026.043538895;64246.118032145;28501.857346489;40247.411058591;39459.142624642;64733.350471096;55128.259353738;69153.628750677;36183.941096946;42452.519938447;63798.023241358;50676.471139672;66261.194446971;61897.180542941;45673.00499735;73292.708924555;62968.165650716;54811.995474347;41380.314148272;45056.698107426;48918.907970243;42641.984732288;44225.231699926;75184.254934745;37592.73431574;67152.148644269;51390.259497977;47815.198827115;71257.515804322;64139.398965073;45129.062458002;36512.845619533;67794.894891121;67030.693895059;72512.581647562;70366.060299368;60708.833457452;85564.976615657
362.04946529814;51719.548122866;43085.476768218;45868.492362718;39391.881923753;38927.394000704;24994.030082742;42301.034922292;50567.36351073;39161.424163868;38577.177090607;37284.726655121;39788.632124885;47668.374522011;42613.586916484;63055.044023305;36708.01442313;56423.687974145;41202.856352028;57112.391019858;53652.098708116;35049.080427879;38677.907774014;39003.807686007;39084.119223904;61945.505854466;89080.045063383;29153.871353477;30858.468194081;45504.31137353;44963.940804117;32017.389728516;53505.844833398;46823.355060134;36310.208243494;42660.981095973;42390.213172707;38381.177852174;49729.839626349;56187.224067131;64192.465331953;45899.638999446;45632.433516941;31938.285402119;56060.191030052;39680.555664273;62745.524937984;96253.464323961;53736.962599268;34619.562018734;38615.102429363;25409.701211442;50639.708738338;70749.398717796;50001.099576173;45830.090725606;44209.409142778;52188.740635134;44763.154367078;74499.007862256;63979.564563922;50485.213967628;45410.982666112;39124.653420542;33540.043529828;56604.479120186;65227.646718678;45567.739389796;48681.30155465;30249.350106693;35882.770067966;57218.948277469;51801.744866211;48950.109604542;38230.359688756;50218.998370939;35516.385466214;36594.081090603;57379.801198663;36530.593271991;49334.566406562;63060.533337282;52089.934928384;52155.056939421;53716.923682198;59343.918525795;48523.317737254;38850.815539038;52600.151277431;37330.757823751;31309.196238904;55422.625694484;35872.312067158;43058.011715663;50918.765700289;44146.028703955;55924.296054137;48819.431738408;51199.550589146;35389.880655398;43830.367925471;56187.347858902;43873.683343468;50124.683421796;58222.468953904;53241.787959029
370.13362708721;163453.35016059;214812.29591637;183984.36776662;213505.48217787;120148.49826861;260820.81989468;184360.20911244;150852.41536716;240604.27612597;228112.19013135;175974.54161469;119441.25865844;193313.04279211;198063.24563257;275549.95147317;151403.52616778;158152.40831104;248008.72776219;239635.07306847;205714.19943409;204166.05689549;126526.75069049;148520.59296255;236808.77777591;290256.18962603;309419.26215448;261469.92475861;154607.39801205;200100.88154907;162840.07697972;216387.3802734;268135.22510597;257765.9472538;283199.18821415;119959.3655567;153497.60560916;177896.14160977;316566.14086768;300132.85146476;306244.98592283;268767.19525582;217502.78600507;134997.4082778;210197.85987054;175893.24884755;240833.76340699;395819.94889701;373335.95195963;212191.40887085;158723.23449592;154596.02293351;180184.94776146;301165.58625216;237150.22023542;282162.54402559;188338.16180721;130478.20771707;151243.74953684;279138.30568995;307260.30004546;263615.63900385;278612.37147696;170636.56955622;128633.22847;201330.48337929;231402.43797842;257393.80569609;223397.16954633;118403.09068342;199873.88494678;285666.74120484;300108.58660991;134783.04053924;153095.2362751;174937.45064137;200735.99907122;236833.58847404;123683.34586731;108553.04802948;119607.76722343;259092.46637692;231426.94681883;127016.9712383;127218.56153645;132307.22565217;240971.33016104;142978.92025435;120634.29672397;121342.73478274;171501.71934742;122840.77407477;96897.423116525;117645.68682251;162924.00464538;190210.75603159;111741.8629826;109810.17614334;157298.79425969;137320.69831938;147016.6628009;139485.91372321;131166.96961988;140980.698157;96487.914632381;97554.376591664
371.13728910333;37130.277894243;59444.318563761;60527.582064141;66131.36913596;38903.571274181;86986.393818577;50202.770963724;47265.952580324;71092.073362609;87904.171171069;58770.498073501;38948.593815659;66733.17377357;56532.039251491;84278.605311485;40604.427668254;43092.921266674;69083.804488361;68063.763317476;72982.101879035;49763.809866836;33581.121267973;47258.929064822;69996.535756597;83086.838372104;85396.46410058;87373.435953747;42046.913790509;51355.831951402;48634.017629387;75153.709435122;70897.180291389;79686.55922944;89880.503286872;28197.003146218;47730.130760505;48770.395852002;83899.862502894;85977.308217496;82548.377072179;78669.2096634;69637.869977603;42033.391307218;61793.890683816;58067.853981122;72556.404475625;112661.33768611;94795.463147207;68218.999470445;41369.008452738;35967.145060618;44998.789586794;87411.590560368;65932.197347439;76853.571701586;70700.034147032;29288.256063804;46241.311461422;85727.153204692;74105.092223748;91722.261525275;87714.328673484;46743.990582931;34499.622798651;57182.201405119;79623.908925516;80516.935820094;73897.999788814;37292.904868738;59419.823516539;82051.588409205;82381.049881684;33382.145636174;43103.162798674;56708.538516108;65677.459159607;67629.17488628;41006.173154374;33637.440895795;37420.880109526;86142.210039529;69845.939548623;31716.047039212;34287.700596336;45322.733304516;56642.104176914;49008.851615264;33428.420965899;44424.128483462;46451.92215546;23043.11762678;26851.737401281;40651.544766008;52048.01753956;60545.794778837;32628.944417457;44204.505426988;44582.352756107;38052.859442231;44141.501469813;38431.93096584;40115.578535548;34478.102869287;34774.101905743;22999.223347418
375.22930559183;17605.024609381;33226.973381817;30281.292677234;20443.66206417;26271.406862658;25473.345155324;12292.483035192;44660.359871438;30505.212123299;33533.153384209;17862.297223358;27393.234502768;23160.65660173;25165.082069744;23082.323795663;15650.570549695;34501.980557982;23321.272722145;18078.070238806;22971.68827898;16699.965675296;22037.010637035;33650.629003178;24169.17732613;26680.09211996;28204.776571614;16716.890868749;18452.823809565;27299.767406256;40895.765331015;28588.8228767;24044.949558971;21703.115575472;20061.161408494;13382.322094234;29469.095726554;16020.987348045;26809.915348717;28797.188450633;18692.904054272;35212.196797855;17137.43608353;15987.561814656;22261.717718204;18616.094838222;24119.620872677;17411.986028284;20807.634097334;21822.823270163;20688.71688794;22816.386676521;22676.16398663;17873.941320238;23477.288802685;21845.745216798;17532.47796416;18007.693776425;13800.600471254;45985.676255314;26993.391114438;21990.531209989;16841.169044176;17342.620206086;21290.942335783;38537.946923034;20523.647770698;25363.56088981;22943.989150098;17620.543998747;25927.455033218;27848.182072536;24091.499993688;30099.666268062;30659.924037622;29407.403744314;24038.157358389;23202.328047412;27009.729542314;28256.357323697;22674.955996743;30352.429122953;20058.282324993;24125.163286255;21236.733362802;41532.612504651;30190.792193894;19832.38454125;28212.684501898;31772.921038932;21200.385603042;20203.194587593;16106.255219915;32897.53225334;26629.789901157;28163.093530393;20301.166383431;43864.062057551;30732.836840319;30552.535780003;22185.4680069;36018.686025945;33686.825539966;14531.577450019;30769.629433949;25822.410931932
383.12895325396;19305.796815989;27939.002594342;17233.732303058;20728.010514836;14181.794024843;28469.5080653;8405.2024308164;16107.875020667;28018.687895208;24243.906660281;23999.224547332;11377.584250464;18435.32840561;23921.005514307;27123.359958927;22847.346195993;20574.325346306;24316.573852745;21718.587818473;21599.09575719;29187.316682035;14399.418035085;13484.537776985;17479.075301198;33087.60993787;42299.460799226;32103.448479527;23652.024467361;23678.816409835;21943.174384168;19544.925372511;26245.563891126;27071.765038003;33267.801717568;13861.585517362;16327.277685161;8538.7219485607;34167.247925471;36139.825269359;26464.173040082;25882.399743691;19034.273432966;15308.756728646;27378.376932692;18336.925923511;19111.044437433;38281.275078726;23593.106512859;25457.044413173;18955.920733657;16398.356725459;25294.102469662;32484.994903337;17379.36246825;22847.985812381;18805.198996769;12429.764486817;15889.031027563;25278.285849809;35753.391320992;23450.696496285;35041.319169964;23322.932039675;23299.292011693;23471.838935556;22905.920347555;24821.740974175;23444.861879106;18118.437211488;15966.296237566;37453.622165037;27873.99725812;26823.259386763;13898.645797309;23665.480409972;22443.451747426;31176.947432115;12468.706395671;9649.7324166468;10893.525501885;20586.385909939;17203.63526879;20523.022739467;10364.703434293;13328.355521541;14987.165215548;18014.637623098;16754.871755283;14025.074205864;12839.537118263;8227.9272517159;7531.9434710314;0;23274.47608047;20936.853502929;15029.330129093;10934.46242627;12525.496487001;0;17013.335206776;0;10424.752105174;18503.659189315;0;0
384.03137975557;37224.848431434;34215.467375988;39065.264041964;48045.062853634;39436.743400879;40279.769605;32107.232932016;39335.141036126;36571.445500484;41671.931682076;32259.724954744;36698.359898164;67099.611352418;46981.82887257;60698.055343772;39057.221984767;44796.603201401;39608.451259707;47458.946421538;43073.740515691;42009.046829308;41098.705786287;32178.349040816;38615.468457877;60545.478056706;64002.660356595;50729.559805334;33754.198443463;31383.290701554;33074.553867475;27898.847261216;48946.474414487;46669.407892747;44819.819277483;45909.845076961;36161.960739972;45914.735043394;45762.089175662;49077.484018672;56089.612431815;50550.877845371;50649.230471394;34477.814406287;51516.686584223;40199.644431074;45169.786310455;64641.309895548;48130.52127146;46111.608584406;32354.007761582;33731.254126951;41392.719106346;43250.256093461;40863.84287795;44494.815203417;31297.959335076;53770.260977565;32398.808332325;50764.487745871;36987.479740368;24346.595315706;42162.165192469;36967.735300008;31674.778360724;44119.185853529;44752.324986926;43438.260898961;31243.974162591;23092.077038429;32597.199875985;40221.585728415;41712.146132837;39595.537313888;31943.849612431;35047.646497102;30818.472441791;25054.59218164;36201.38461752;24078.582079753;35610.113374144;46323.868892011;45382.361010389;47255.234710479;35231.465259246;28713.717841372;27309.231374533;30560.228947628;28205.131885761;30443.326024945;34004.055003206;27544.865411296;17383.944981544;38294.012420706;29225.855697358;27893.268038835;26343.951763663;31802.158393025;40730.711259602;23954.109901098;34097.419768611;23451.680895721;33472.545973045;25123.85553244;31577.802955257;47464.726003376
384.13688893752;38173.207274568;52092.174528973;51203.329427135;58170.779033472;29593.918973849;73086.518573185;41843.310925578;43533.376561214;52321.920523043;70912.635586884;53746.750385159;38757.625219899;58235.643874918;55189.845976229;71659.463990301;45610.929510074;52876.870806999;69106.128597618;75573.950372902;66227.568785417;46734.85794906;46473.37874452;45561.263946952;64577.728354293;88826.069710151;94128.00323398;65153.151440572;52758.590771638;68991.705663299;52415.050191093;62701.391548393;83988.655860449;74613.373187752;83711.770205818;34312.635131498;59750.353004604;65685.987123335;65829.029626367;89826.974082845;86375.09275391;77049.392124394;65426.186793271;41024.012789396;60228.751344379;60802.159518808;76881.091323117;126260.30172142;101260.04249778;69217.379742247;39512.335963854;43405.272755097;54929.19128714;79565.661155551;58635.372962959;66945.866242328;65477.015231261;34090.951991606;44981.067182718;67639.039047613;82579.332838936;79755.823571875;78426.690863063;55841.304975584;53836.588434859;63404.011316291;72185.292473894;75441.728221706;61661.781880694;37710.900381747;42440.82361294;67459.721685964;86647.200779645;38635.273445209;40003.004675058;44862.634450177;45660.200825764;62675.849879484;43952.586472855;32730.544159858;41109.840896957;56172.881877595;57679.823524652;42873.580305954;31017.503078556;40915.917498234;56784.852318936;45150.710251286;37538.637385442;31006.908451728;45694.749403516;34824.529713177;29552.275030344;44941.771755275;57933.046690853;57274.11841943;36390.119702483;41796.84819859;56920.091188253;37926.197086864;43003.833543409;37214.186715361;31815.63549363;30210.991727302;29694.765360743;31573.654363046
385.14468374381;109000.46750115;164263.05842809;132554.41838928;164669.22410091;102901.37202684;187855.33027892;131449.12884883;106151.19467365;189637.25867957;208757.02590974;150374.00147736;89178.49976292;164667.6901056;194944.18506155;255085.61333754;130664.60598018;149351.82891362;206027.92958282;245342.21393269;197206.49270613;149302.86109628;128244.54128332;120148.19578737;185992.46429539;249103.38926076;277484.29559064;213822.94988022;129710.19363231;182484.80374983;121923.40296195;178901.61668221;243046.62120456;238380.52760567;256925.39097972;101710.15846745;155779.21039063;157704.90765371;242077.04653154;268187.26439431;256884.50998475;231314.73321199;155959.89834209;111935.56878273;185736.542497;176712.40472419;208038.45838067;334738.92088387;285617.55765528;153044.08719152;122815.4452924;118544.17543609;141635.40516783;226978.42970617;169948.13739092;214461.08082429;180551.97645967;100970.50244189;118961.25052206;219368.59827995;265294.74653945;252245.57642342;210954.1613721;113678.51709763;125528.2430747;166977.16059925;220742.91508078;209944.67380597;170129.02303028;99840.603402439;151526.68003823;252690.71166889;257462.71675507;102634.2720038;133233.27822222;126517.5346085;144237.26715114;219414.24112836;108355.03144403;79518.631559952;104946.12231573;205260.47502857;196561.31357982;104720.60021159;98555.280282261;116582.17250917;165513.21373624;116794.5163341;108500.30886949;101978.29734164;119854.31331619;89640.874161096;75838.591142166;122014.65363473;138043.78505813;152398.09266072;82515.517310871;93957.400728677;131509.36964571;111002.84858683;94498.530936739;109399.42234933;113840.5889246;94223.697023606;62881.068794399;65167.990722048
386.14783567809;32805.012838138;46830.227158043;53747.580265967;36905.756718722;26146.651532749;47988.534433666;39217.296094775;28196.545339398;55073.091213578;48077.319095977;39252.241578722;26613.530644012;46375.826049119;40982.971733353;89027.607496673;34738.264337299;33238.948626184;54230.396249812;64011.031786971;53419.470653831;47270.785247176;37327.906896488;25621.715629077;46629.524945391;75528.367419227;70611.412632529;57780.193008286;30036.098696543;53194.123624093;40129.595932486;54643.30205732;77451.367246073;79079.478596339;64946.77138447;21724.009719104;43928.720687907;47095.750133262;59761.519910625;67206.100874391;85045.538167761;56637.194020927;47150.093055122;35638.962121718;57559.567783507;50326.31905526;59969.587139944;98038.213435905;70322.420127931;43755.219620678;44269.660450386;35473.999713497;44675.036377627;62394.088152006;49459.964855986;73761.309898932;54192.881740345;34059.972439916;35319.906053359;60169.09735328;75828.782527553;69280.816900258;59484.445173903;38690.576744309;40368.610632902;64620.042813849;58077.789977105;57896.403798937;57934.409627675;29101.223609561;41614.957231768;70327.628741427;66606.68989104;31690.735046756;33396.287727879;29059.284929399;59614.319171531;53341.000318227;33966.192258968;28157.989185138;27886.539350201;71990.697229811;43196.921892617;30665.620601509;34731.404747927;31095.641669918;47450.564004758;27310.278154066;27020.550802951;21893.020982747;38702.553238283;28802.183111038;24995.964384238;24501.925298217;37975.445758122;40412.356956344;16233.899212525;26405.917240092;36502.484370567;36141.793960323;24001.294814558;26050.25061096;26963.813969073;26341.437004769;14631.24180535;17520.703243627
391.22400594385;64213.802029686;59705.136747367;73022.844517109;51900.457351929;64115.120666241;60202.762019908;35138.527265548;79411.819119225;58462.773817431;51108.873690876;59384.574499342;70454.8659344;67349.620635897;56351.265269401;61174.334912263;42537.886293369;101415.90144158;54989.798390414;45755.384255167;42387.95111627;29371.029260553;44790.947578857;73122.792917552;52926.673952667;53550.23875617;45110.014124161;38746.869386224;49721.857445877;51984.346014949;89284.984147389;60008.326799277;39253.530269744;45100.490091705;48324.948642641;44757.737884411;63108.749984624;52654.114353534;65749.222120249;67053.892370516;44475.849876375;65896.162770527;64204.819523683;54468.464731465;75878.243692651;52585.341774887;51395.332311574;48171.535732449;49153.453388775;45825.931855374;56024.790451727;55419.263502119;56507.565582851;61561.807080557;34484.676663901;33374.033313997;41599.722648122;65288.132400325;59891.313096575;73962.658783201;73955.999085932;51531.648329847;49435.779010941;50896.13013928;71321.011010093;50531.970431512;48896.430901301;39002.871138613;47664.098872766;58371.828899199;52636.635385363;41157.696725403;43039.614328692;63811.826944365;62129.685560943;69939.008427194;63367.118822794;47750.512829513;44288.941018121;58145.032285778;54521.841301288;54987.320199216;41531.992626959;86304.917441926;69713.417604227;56283.384551496;65337.668177006;51806.170907208;66173.956669832;52731.281732544;46505.907429878;63570.737857525;47027.872019296;82953.594624209;55996.493806257;55139.125774948;63706.198975072;75821.218486995;70532.768025777;49309.490694213;67710.143448976;82824.202008469;78725.065548652;47651.055827681;69905.576064501;80329.831380231
392.22762849036;9664.6569880332;12382.450336713;14315.963870281;0;23438.842257782;0;8981.348680496;26601.192587143;13682.90629401;6404.0652382404;11419.798623751;13107.143529624;11966.203139295;10271.453607847;10257.28756925;10445.841463575;28352.100083595;18755.886813556;20871.986684793;10638.164933282;0;8760.621945996;8166.2024848242;8861.9048066353;11845.228884391;10171.852012764;0;13049.140658203;14065.397567683;18425.517992214;11042.079624891;24834.716227174;0;0;9327.7002536221;14431.133811829;15215.774237843;0;17278.623172207;12360.295076384;14993.11282442;12781.011609367;20206.110796649;8921.1606937491;9782.6398305108;10494.144412582;19846.965799135;0;19205.265531183;13027.160486492;20229.498963564;18149.39622852;18682.427942484;0;0;10868.434438005;14527.889417044;11154.737300087;15800.305906532;11377.807138614;9823.2755629759;8930.264684952;22409.788207244;12721.081858923;14451.521581729;13422.972721594;11470.942058593;8209.3367479396;16589.01750553;10495.258064445;0;12541.320032216;20599.170864233;12698.738178098;15052.504704165;17645.396504773;8876.8034711763;17279.927539672;10395.401253135;0;7976.5029916766;12762.152748878;9752.9094632465;15498.738316654;0;18172.01399798;14845.506367754;14703.918808692;9476.2735324793;7007.6692364513;13722.884280886;18127.785803071;15365.150203215;14639.787889226;14301.477502416;24731.648800688;14286.335919065;20887.938166102;0;15824.726909047;11594.832630107;16009.499628434;0;11495.196244182;0
401.13926102392;35049.664367407;35804.693263331;32712.087245709;24816.696987651;29598.815793406;55137.285748634;30787.630429515;40746.10144103;35961.809238662;40263.769153892;37594.685902901;26206.780053302;41214.952669566;40954.646790734;46080.002062031;25197.251670335;25018.288599733;40281.353452342;48891.314905735;36300.513749497;41911.780499866;30797.824536286;32736.274591684;45990.23687504;50905.121809141;52510.547061141;36752.105955719;35355.06309927;38756.316990448;27462.733333729;40520.965973602;40777.570868669;40395.438209904;44197.211215606;31386.930633534;28440.049108072;36896.801156361;57312.780715599;53702.116089834;57937.30326827;56452.941182595;39204.434732142;24602.463934878;44216.67804364;40532.357768549;33790.340962721;70401.018940738;67405.236409182;32960.35104122;19702.242111018;32770.839510103;28092.925563579;59181.156176073;26786.628213268;54317.427999989;40950.765544932;27130.286841673;21811.038116318;53347.090948592;53440.477393162;49971.245772809;41213.331645628;27715.793156897;32298.932213729;29490.904154851;49843.731774131;42433.247879381;44395.243151269;29266.794432372;32621.526758658;53113.349002729;48986.386252939;26169.983379281;30090.039437947;41794.835926466;33889.671114059;39968.208274363;34350.481196472;17713.847274033;22936.218568077;48556.60325454;43477.488305849;22465.508275578;17825.726257057;28767.082182497;43592.342741746;26800.506546753;25107.377581886;35769.482741638;27184.41149081;18629.249066773;20861.844900599;19397.690499367;40648.19001495;26398.338875276;25126.868634442;25267.453191153;29419.312398829;21813.724430207;34270.298372028;21748.273744414;26056.829841875;21580.892053004;16772.141719778;27399.217289432
401.24475472706;40934.499935846;52433.890042707;43186.401277342;38234.652842246;31494.382660664;57972.064245877;38756.336934657;40668.956865921;49050.682543121;43881.402901086;52087.11039582;31229.174352448;57514.65801095;42363.572038085;51409.988778204;34129.93156544;47277.874785225;33757.988996465;27126.772924536;24775.932576258;34623.40513349;51816.418534038;30385.24534028;37355.072451028;29396.080173072;46681.838517433;33359.587934546;35698.534680378;51269.881204881;25924.023455996;23527.346201459;27117.984837513;29691.37012423;47811.949465697;31328.791396616;48878.840830952;49742.178164199;41497.816001478;33462.605205557;40402.411004027;48259.414271269;38850.082034499;29221.702733499;50746.945786043;64837.425718646;29110.409050906;44947.180326323;37629.763895921;36386.231259374;31183.204745252;31974.78103671;41715.427664973;36954.023579157;21483.424778148;26426.720352347;28233.150816509;25874.722294421;26915.36118473;47335.453280415;30966.478223094;37999.897749994;24572.693508718;15132.265790555;26147.948635569;34494.921234994;26497.309862314;25750.344033044;43198.519886167;19085.095937824;25830.299190029;23255.432236203;30621.983280658;26373.177090668;28095.585526858;25479.608989875;22008.100558143;19394.61851511;24680.441604792;13429.861719109;29417.899127288;17421.973528195;26351.029927687;33748.822517743;28621.743076227;31587.885650063;25980.951472208;21089.2729335;24927.71414818;19325.287246064;15170.196450001;32242.351571531;20042.182632714;25741.87305999;21083.179244092;33467.714690013;21734.360446739;17816.832771811;18690.776304366;15381.73650308;23293.902425585;20023.607371143;18093.321231953;23280.459181559;0;22163.492808106
403.26047843652;41747.745669837;51132.386108815;41882.811621845;35125.776898686;50649.608421106;55632.250042478;32541.179338126;37444.00330196;45048.977939858;36401.14865221;41541.51116706;39659.911259123;35222.071721911;29290.946096269;41265.862146331;28218.864731333;58569.688261931;39742.758423092;37951.952953903;30298.92822952;26123.082150759;43380.959034672;44268.086853539;51378.477949987;40939.651009075;39788.238881664;30671.329408191;30933.788990852;37016.039326948;43008.527440517;31380.176003718;35524.960180786;32199.794225013;43617.681453771;35540.691707371;38503.78202406;38798.7936442;45241.192456605;44167.924439052;28737.72773387;39523.270593299;60702.665591143;43562.508784088;50011.776808433;32999.541974501;37760.675784768;47692.423533066;35721.018322104;30678.493670527;43473.746285809;34305.281712182;48642.627554112;42931.249517984;25632.176839269;32263.061998528;36659.623619149;32655.548554447;41664.929590567;48819.623937042;51427.548567864;31929.53195028;38674.446592882;24009.319660198;53923.104225389;36047.421394078;35861.244132882;22885.182359633;40262.247544553;39959.025516337;23195.081566171;36251.677793424;35518.030490331;42216.260432202;53968.623918685;42988.982510713;24017.318002363;32182.964269886;32004.478453401;39821.982213534;33696.99419342;39018.345286723;41621.156971117;46532.900081928;48435.926652497;39609.766998685;27603.551761672;26017.268698467;40422.11090984;38125.477332879;23955.064509245;33462.27149439;28549.951765089;40638.686654255;36776.443685067;58048.08451376;41586.252855647;38383.56427158;39854.737817961;24582.97056543;48546.170574255;36563.117307679;45398.555155057;32250.282155755;33777.021164776;26848.698520042
